🕘️更新时间,#genre#
2026-06-21 08:19:16,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://144.255.31.236:6688/udp/239.21.1.120:5002
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://144.255.31.236:6688/udp/239.21.1.151:5002
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://144.255.31.236:6688/udp/239.21.2.45:5002
CCTV-3,http://118.112.148.81:58888/rtp/239.94.0.32:5140
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://124.64.218.14:8686/rtp/239.3.1.105:8092
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV5
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140
CCTV-5,http://www.nlmxy.top:4000/rtp/233.50.201.197:5140
CCTV-5,http://www.liangcl.top:8686/rtp/233.50.201.197:5140
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV5p
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140
CCTV-5+,http://144.255.31.236:6688/udp/239.21.1.142:5002
CCTV-5+,http://118.112.148.81:58888/rtp/239.94.0.23:5140
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.199.121:7980
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://61.157.196.13:8888/rtp/239.94.0.23:5140
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6,http://www.lvyjay.win:4022/rtp/233.50.200.109:5140
CCTV-6,http://www.liangcl.top:8686/rtp/233.50.201.198:5140
CCTV-6,http://www.liangcl.top:8686/rtp/233.50.201.18:5140
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://111.193.162.68:8012/rtp/239.3.1.174:8001
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://www.lvyjay.win:4022/rtp/233.50.200.102:5140
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.201.120:5140
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://woc.iiiya.cn:18888/rtp/239.61.2.175:9038
CCTV-7,http://61.157.196.13:8888/rtp/239.94.0.7:5140
CCTV-7,http://111.193.162.68:8012/rtp/239.3.1.61:8104
CCTV-7,http://home.wscxy.fun:30100/udp/233.18.204.73:5140
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://www.nlmxy.top:4000/rtp/233.50.201.199:5140
CCTV-8,http://www.liangcl.top:8686/rtp/233.50.201.199:5140
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-9,http://www.lvyjay.win:4022/rtp/233.50.200.23:5140
CCTV-9,http://www.nlmxy.top:4000/rtp/233.50.201.121:5140
CCTV-9,http://www.liangcl.top:8686/rtp/233.50.201.121:5140
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://144.255.31.236:6688/udp/239.21.1.153:5002
CCTV-9,http://woc.iiiya.cn:18888/rtp/239.61.2.172:9020
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://www.lvyjay.win:4022/rtp/233.50.200.22:5140
CCTV-10,http://www.liangcl.top:8686/rtp/233.50.201.122:5140
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://111.193.162.68:8012/rtp/239.3.1.63:8116
CCTV-10,http://115.211.1.213:8001/udp/233.50.201.122:5140
CCTV-10,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.226.212.153:8787/rtp/239.49.8.134:6000
CCTV-10,http://1.192.241.97:8188/rtp/239.16.20.10:10100
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://124.64.218.14:8686/rtp/239.3.1.152:8120
CCTV-11,http://144.255.31.236:6688/udp/239.21.2.2:5002
CCTV-11,http://118.112.148.81:58888/rtp/239.94.0.11:5140
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
