🕘️更新时间,#genre#
2026-03-04 18:18:28,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1

📺央视频道,#genre#
CCTV-1,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.52:5140
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://114.238.59.116:4000/rtp/239.49.8.130:6000
CCTV-2,http://114.238.59.116:4000/rtp/239.49.8.50:9802
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-3,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv3
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://115.171.80.124:1688/rtp/225.1.8.88:8000
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-4,http://58.32.16.142:4022/udp/233.18.204.70:5140
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV-4,http://60.4.29.183:8077/rtp/239.253.93.134:6631
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.1.166:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.121:5146
CCTV-5,http://58.32.16.142:4022/udp/233.18.204.71:5140
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5
CCTV-5,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886683
CCTV-5+,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5p
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://115.171.80.124:1688/rtp/225.1.8.20:8004
CCTV-5+,http://114.238.59.116:4000/rtp/239.49.8.18:9610
CCTV-6,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv6
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://14.118.74.55:10001/rtp/239.77.0.171:5146
CCTV-6,http://114.238.59.116:4000/rtp/239.49.1.6:6000
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.171:5146
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-7,http://14.145.187.24:4022/rtp/239.77.0.138:5146
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-8,http://58.32.16.142:4022/udp/233.18.204.74:5140
CCTV-8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://14.145.187.24:4022/rtp/239.77.0.172:5146
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://114.238.59.116:4000/rtp/239.49.8.53:9814
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-10,http://58.32.16.142:4022/udp/233.18.204.76:5140
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://115.171.80.124:1688/rtp/225.1.8.10:8116
CCTV-10,http://114.238.59.116:4000/rtp/239.49.8.134:6000
CCTV-10,http://114.238.59.116:4000/rtp/239.49.8.54:9818
CCTV-11,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv11
