🕘️更新时间,#genre#
2026-07-04 08:15:57,http://198.204.240.250:82/live/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://114.254.36.246:8888/rtp/239.3.1.129:8008
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.89:8000
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.118:5140
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV-2,http://39.77.158.96:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.70:4002/rtp/239.253.254.232:8000
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://39.77.26.10:4002/rtp/239.253.254.232:8000
CCTV-2,http://171.8.138.242:8800/rtp/239.16.20.2:10020
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://114.254.36.246:8888/rtp/239.3.1.172:8001
CCTV-3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.158.70:4002/rtp/239.253.254.191:8000
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057
CCTV-3,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.196:5140
CCTV-3,http://39.77.26.10:4002/rtp/239.253.254.191:8000
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://39.77.158.96:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.158.96:4002/rtp/239.253.254.187:8000
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140
CCTV-5,http://39.77.158.96:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.158.70:4002/rtp/239.253.254.192:8000
CCTV-5,http://www.nlmxy.top:4000/rtp/233.50.201.197:5140
CCTV-5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.194:5140
CCTV-5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.197:5140
CCTV-5,http://111.193.162.68:8012/rtp/239.3.1.173:8001
CCTV-5,http://171.8.168.253:8800/rtp/239.16.20.53:10530
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://39.77.158.96:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.158.70:4002/rtp/239.253.254.80:8000
CCTV-5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140
CCTV-5+,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
