🕘️更新时间,#genre#
2026-03-09 07:32:42,http://itms3.sdlk.vip:3333/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://itms3.sdlk.vip:3333/hls/1/index.m3u8
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.52:5140
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://171.8.138.185:8800/rtp/239.16.20.2:10020
CCTV-2,http://114.238.59.21:4000/rtp/239.49.8.130:6000
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146
CCTV-4,http://itms3.sdlk.vip:3333/hls/4/index.m3u8
CCTV-4,http://58.32.16.142:4022/udp/233.18.204.70:5140
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.1.166:5146
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://58.32.16.142:4022/udp/233.18.204.71:5140
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5,http://39.77.94.75:4002/rtp/239.253.254.192:8000
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
