🕘️更新时间,#genre#
2026-04-19 07:45:42,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://39.77.162.237:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.162.237:4002/rtp/239.253.254.77:8000
CCTV-1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://39.77.162.237:4002/rtp/239.253.254.232:8000
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://113.104.184.195:7088/udp/239.77.1.158:5146
CCTV-2,http://114.238.59.12:4000/rtp/239.49.8.130:6000
CCTV-2,http://121.29.215.108:2083/rtp/239.253.92.190:6065
CCTV-2,http://124.114.101.71:6789/rtp/239.112.205.78:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://39.77.162.237:4002/rtp/239.253.254.191:8000
CCTV-3,http://113.104.184.195:7088/udp/239.77.0.175:5146
CCTV-3,http://123.118.56.249:8686/rtp/239.3.1.172:8001
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://39.77.162.237:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.162.237:4002/rtp/239.253.254.187:8000
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-4,http://220.176.218.193:9000/udp/239.252.219.193:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.114.49.159:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://39.77.162.237:4002/rtp/239.253.254.192:8000
CCTV-5,http://113.104.184.195:7088/udp/239.77.0.170:5146
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://113.104.184.195:7088/udp/239.77.1.31:5146
CCTV-5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140
CCTV-5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV-5+,http://220.176.218.193:9000/udp/239.252.219.72:5140
CCTV-5+,http://121.29.215.108:2083/rtp/239.253.92.82:8013
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.77.162.237:4002/rtp/239.253.254.193:8000
CCTV-6,http://113.104.184.195:7088/udp/239.77.0.178:5146
CCTV-6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV-6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://220.176.218.193:9000/udp/239.252.220.195:5140
CCTV-6,http://121.29.215.108:2083/rtp/239.253.92.193:6058
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://182.114.49.159:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://39.77.162.237:4002/rtp/239.253.254.233:8000
CCTV-7,http://113.104.184.195:7088/udp/239.77.1.167:5146
CCTV-7,http://yhms.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://220.176.218.193:9000/udp/239.252.220.185:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.114.49.159:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://113.104.184.195:7088/udp/239.77.0.181:5146
CCTV-8,http://yhms.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://182.114.49.159:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://39.77.162.237:4002/rtp/239.253.254.79:8000
CCTV-9,http://113.104.184.195:7088/udp/239.77.1.160:5146
CCTV-9,http://121.29.215.108:2083/rtp/239.253.92.107:6020
CCTV-9,http://124.114.101.71:6789/rtp/239.112.205.85:5140
CCTV-9,http://222.189.167.42:4022/udp/239.49.8.53:9814
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://39.77.162.237:4002/rtp/239.253.254.234:8000
CCTV-10,http://113.104.184.195:7088/udp/239.77.1.113:5146
CCTV-10,http://114.238.59.12:4000/rtp/239.49.8.134:6000
CCTV-10,http://121.29.215.108:2083/rtp/239.253.92.196:6061
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
