🕘️更新时间,#genre#
2026-04-08 07:47:27,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV-1,http://39.77.22.1:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.22.1:4002/rtp/239.253.254.77:8000
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV-2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://39.77.22.1:4002/rtp/239.253.254.232:8000
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8
CCTV-3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV-3,http://39.77.22.1:4002/rtp/239.253.254.191:8000
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
