🕘️更新时间,#genre#
2026-08-12 21:15:26,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-1,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv1hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-1,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv1hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus08&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus30&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus12&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:82/live1/cctv2.m3u8?id=cctv2hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-2,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv2hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-2,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv2hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&ip=whus09&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&ip=whus27&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&ip=whus28&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-3,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv3hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-3,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv3hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus08&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus28&usign=Bm1jQavmzFuwvg1X6-5IRQ
