🕘️更新时间,#genre#
2026-03-07 17:26:39,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807420

📺央视频道,#genre#
CCTV-1,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu4/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu5/miguVIP.php?id=608807420
CCTV-2,http://140.210.14.156:1100/migu1/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu2/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu3/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu4/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu5/miguVIP.php?id=631780532
CCTV-3,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878271
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807416
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807419
CCTV-5,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu2/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu3/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu4/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu5/miguVIP.php?id=641886683
CCTV-5+,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu2/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu3/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu4/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu5/miguVIP.php?id=641886773
CCTV-6,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878396
CCTV-7,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168121
CCTV-8,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878356
CCTV-9,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168140
CCTV-10,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878405
CCTV-11,http://140.210.14.156:1100/migu1/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu2/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu3/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu4/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu5/miguVIP.php?id=667987558
CCTV-12,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168185
CCTV-13,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu4/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu5/miguVIP.php?id=608807423
CCTV-14,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878440
CCTV-15,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168223
CCTV-16,http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CCTV16
CCTV-16,http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CCTV164K
CCTV-16,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV164K
