🕘️更新时间,#genre#
2026-08-31 09:20:46,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-1,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv1hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:82/live1/cctv2.m3u8?id=cctv2hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-2,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv2hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-2,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv2hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-3,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv3hd&usign=bn1v5XD4HwZYls3Q0rEP0A
