🕘️更新时间,#genre#
2026-03-10 16:41:54,http://125.40.199.223:8092/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV-1,http://144.48.185.78:1777/tv/mg1.php?id=CCTV1
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.52:5140
CCTV-1,http://140.210.14.186:1100/migu1/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu2/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu3/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu4/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu5/miguVIP.php?id=608807420
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-2,http://144.48.185.78:1777/tv/mg1.php?id=CCTV2
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://106.87.51.240:8888/rtp/235.254.198.52:1484
CCTV-2,http://140.210.14.186:1100/migu1/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu2/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu3/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu4/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu5/miguVIP.php?id=631780532
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-3,http://144.48.185.78:1777/tv/mg1.php?id=CCTV3
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://106.87.51.240:8888/rtp/235.254.198.53:1488
CCTV-3,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878271
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-4,http://125.40.199.223:8092/hls/4/index.m3u8
CCTV-4,http://www.410725.xyz:8092/hls/4/index.m3u8
CCTV-4,http://144.48.185.78:1777/tv/mg1.php?id=CCTV4
CCTV-4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-4,http://58.32.16.142:4022/udp/233.18.204.70:5140
CCTV-4,http://140.210.14.186:1100/migu1/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.186:1100/migu1/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.186:1100/migu1/miguVIP.php?id=608807416
CCTV-4,http://140.210.14.186:1100/migu2/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.186:1100/migu2/miguVIP.php?id=608807419
CCTV-5,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5,http://58.32.16.142:4022/udp/233.18.204.71:5140
CCTV-5,http://106.87.51.240:8888/rtp/235.254.198.54:1492
CCTV-5,http://140.210.14.186:1100/migu1/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu2/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu3/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu4/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu5/miguVIP.php?id=641886683
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5+,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5p
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://106.87.51.240:8888/rtp/235.254.198.122:1764
CCTV-5+,http://140.210.14.186:1100/migu1/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu2/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu3/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu4/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu5/miguVIP.php?id=641886773
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-6,http://144.48.185.78:1777/tv/mg1.php?id=CCTV6
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
