🕘️更新时间,#genre#
2026-05-08 08:04:08,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://171.122.158.170:8083/rtp/226.0.2.153:9136
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,http://115.230.144.116:9999/rtp/233.50.200.130:5140
CCTV-1,http://115.230.144.116:9999/rtp/233.50.201.118:5140
CCTV-1,http://114.232.243.67:8848/rtp/239.49.8.129:6000
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://39.77.24.138:4002/rtp/239.253.254.232:8000
CCTV-2,http://61.187.148.168:4022/rtp/239.76.253.152:9000
CCTV-2,http://61.187.148.168:4022/rtp/239.76.246.152:1234
CCTV-2,http://60.4.30.6:8077/rtp/239.253.92.190:6065
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://joyznm.i234.me:20000/rtp/239.3.1.172:8001
CCTV-3,http://61.187.148.168:4022/rtp/239.76.246.153:1234
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k
CCTV-4,http://39.77.24.138:4002/rtp/239.253.254.187:8000
CCTV-4,http://123.117.175.121:8118/rtp/239.3.1.105:8092
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://219.156.35.123:4022/rtp/225.1.4.159:1195
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://223.198.241.63:4000/rtp/239.253.64.100:5140
CCTV-5+,http://115.230.144.116:9999/rtp/233.50.201.220:5140
CCTV-5+,http://219.156.35.123:4022/rtp/225.1.4.75:1104
CCTV-5+,http://124.114.103.241:6789/rtp/239.111.205.13:5140
CCTV-5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://115.230.144.116:9999/rtp/233.50.201.198:5140
CCTV-6,http://219.156.35.123:4022/rtp/225.1.4.160:1196
CCTV-6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001
CCTV-6,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://171.122.158.170:8083/rtp/226.0.2.159:9184
CCTV-7,http://60.4.30.6:8077/rtp/239.253.92.194:6059
CCTV-7,http://223.198.241.63:4000/rtp/239.253.64.54:5140
CCTV-7,http://219.156.35.123:4022/rtp/225.1.4.76:1105
CCTV-7,http://124.114.103.241:6789/rtp/239.112.205.83:5140
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.199:5140
CCTV-8,http://39.77.24.138:4002/rtp/239.253.254.194:8000
CCTV-8,http://server.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://115.230.144.116:9999/rtp/233.50.201.199:5140
CCTV-8,http://219.156.35.123:4022/rtp/225.1.4.161:1197
CCTV-8,http://39.77.20.145:4002/rtp/239.253.254.194:8000
CCTV-8,http://124.114.103.241:6789/rtp/239.112.205.224:5140
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://115.230.144.116:9999/rtp/233.50.201.121:5140
CCTV-9,http://115.230.144.116:9999/rtp/233.50.200.23:5140
CCTV-9,http://124.114.103.241:6789/rtp/239.112.205.85:5140
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://183.185.239.137:8001/rtp/226.0.2.161:9200
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://server.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://223.198.241.63:4000/rtp/239.253.64.87:5140
CCTV-10,http://115.230.144.116:9999/rtp/233.50.201.122:5140
CCTV-10,http://219.156.35.123:4022/rtp/225.1.4.78:1107
CCTV-10,http://124.114.103.241:6789/rtp/239.112.205.86:5140
CCTV-10,http://woc.iiiya.cn:18888/rtp/239.61.2.176:9044
CCTV-10,http://183.164.37.9:4022/rtp/238.1.78.241:7800
CCTV-10,http://39.77.95.74:4002/rtp/239.253.254.234:8000
