🕘️更新时间,#genre#
2026-07-03 08:16:13,http://198.204.240.250:82/live/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.89:8000
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://114.225.205.180:4022/rtp/239.49.8.129:6000
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.89:8000
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://39.77.158.96:4002/rtp/239.253.254.232:8000
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://202.105.239.77:8188/rtp/239.77.1.158:5146
CCTV-2,http://202.105.239.77:8188/rtp/239.77.0.137:5146
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://202.105.239.77:8188/rtp/239.77.0.169:5146
CCTV-3,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://1.192.245.143:8188/rtp/239.16.20.3:10030
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://39.77.158.96:4002/rtp/239.253.254.111:8000
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140
CCTV-5,http://39.77.158.96:4002/rtp/239.253.254.192:8000
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://www.liangcl.top:8686/rtp/233.50.201.197:5140
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.198:5140
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://39.77.158.96:4002/rtp/239.253.254.80:8000
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://202.105.239.77:8188/rtp/239.77.1.31:5146
CCTV-5+,http://202.105.239.77:8188/rtp/239.77.0.87:5146
CCTV-5+,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140
CCTV-5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://www.lvyjay.win:4022/rtp/233.50.200.109:5140
CCTV-6,http://39.77.158.96:4002/rtp/239.253.254.193:8000
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://202.105.239.77:8188/rtp/239.77.0.171:5146
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://171.8.138.242:8800/rtp/239.16.20.6:10060
CCTV-6,http://39.77.158.70:4002/rtp/239.253.254.193:8000
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://www.lvyjay.win:4022/rtp/233.50.200.102:5140
CCTV-7,http://39.77.158.96:4002/rtp/239.253.254.233:8000
CCTV-7,http://202.105.239.77:8188/rtp/239.77.1.159:5146
CCTV-7,http://202.105.239.77:8188/rtp/239.77.0.36:5146
CCTV-7,http://60.4.29.80:8077/rtp/239.253.92.194:6059
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.201.120:5140
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.200.102:5140
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV-8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://39.77.158.96:4002/rtp/239.253.254.194:8000
