🕘️更新时间,#genre#
2026-03-01 16:48:21,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1

📺央视频道,#genre#
CCTV-1,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://223.144.222.214:3000/udp/239.76.253.151:9000
CCTV-1,http://kent.dzzkent.top:4022/udp/234.1.3.171:5000
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://113.104.185.229:7088/udp/239.253.43.17:5146
CCTV-2,http://113.104.185.229:7088/udp/239.77.1.158:5146
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://223.144.222.214:3000/udp/239.76.253.152:9000
CCTV-3,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv3
CCTV-3,http://113.104.185.229:7088/udp/239.77.0.175:5146
CCTV-3,http://113.104.185.229:7088/udp/239.77.0.169:5146
CCTV-3,http://223.144.222.214:3000/udp/239.76.253.153:9000
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.186:8000
CCTV-4,http://113.104.185.229:7088/udp/239.253.43.121:5146
CCTV-4,http://113.104.185.229:7088/udp/239.253.43.120:5146
CCTV-4,http://113.104.185.229:7088/udp/239.77.0.78:5146
CCTV-4,http://223.144.222.214:3000/udp/239.76.253.154:9000
CCTV-5,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.109:8000
CCTV-5,http://113.104.185.229:7088/udp/239.77.0.177:5146
CCTV-5,http://113.104.185.229:7088/udp/239.77.0.170:5146
CCTV-5+,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5p
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-5+,http://113.104.185.229:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.104.185.229:7088/udp/239.77.0.87:5146
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-6,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv6
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,http://113.104.185.229:7088/udp/239.77.0.171:5146
CCTV-6,http://223.144.222.214:3000/udp/239.76.253.156:9000
CCTV-6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV-7,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv7
CCTV-7,http://1501.lijiuyu.baby:9999/rtp/239.253.224.233:8000
CCTV-7,http://113.104.185.229:7088/udp/239.77.1.167:5146
CCTV-7,http://223.144.222.214:3000/udp/239.76.253.157:9000
CCTV-7,http://kent.dzzkent.top:4022/udp/234.1.3.174:5000
CCTV-8,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv8
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-8,http://113.104.185.229:7088/udp/239.77.0.181:5146
CCTV-8,http://113.104.185.229:7088/udp/239.77.0.172:5146
CCTV-8,http://223.144.222.214:3000/udp/239.76.253.158:9000
CCTV-9,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv9
CCTV-9,http://1501.lijiuyu.baby:9999/rtp/239.253.224.79:8000
CCTV-9,http://113.104.185.229:7088/udp/239.77.1.160:5146
CCTV-9,http://223.144.222.214:3000/udp/239.76.253.159:9000
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-10,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv10
CCTV-10,http://1501.lijiuyu.baby:9999/rtp/239.253.224.234:8000
CCTV-10,http://113.104.185.229:7088/udp/239.77.1.113:5146
CCTV-10,http://223.144.222.214:3000/udp/239.76.253.160:9000
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-11,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv11
CCTV-11,http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000
CCTV-11,http://113.104.185.229:7088/udp/239.77.1.108:5146
CCTV-11,http://113.104.185.229:7088/udp/239.77.0.86:5146
CCTV-11,http://223.144.222.214:3000/udp/239.76.252.251:9000
CCTV-12,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv12
CCTV-12,http://113.104.185.229:7088/udp/239.77.1.190:5146
CCTV-12,http://113.104.185.229:7088/udp/239.77.1.109:5146
CCTV-12,http://113.104.185.229:7088/udp/239.77.0.136:5146
CCTV-12,http://223.144.222.214:3000/udp/239.76.253.162:9000
CCTV-13,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv13
CCTV-13,http://113.104.185.229:7088/udp/239.253.43.196:5146
CCTV-13,http://113.104.185.229:7088/udp/239.77.0.188:5146
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://223.144.222.214:3000/udp/239.76.253.93:9000
CCTV-14,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv14
CCTV-14,http://1501.lijiuyu.baby:9999/rtp/239.253.224.236:8000
CCTV-14,http://113.104.185.229:7088/udp/239.77.1.161:5146
CCTV-14,http://223.144.222.214:3000/udp/239.76.253.164:9000
CCTV-14,http://kent.dzzkent.top:4022/udp/234.1.3.178:5000
CCTV-15,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv15
CCTV-15,http://1501.lijiuyu.baby:9999/rtp/239.253.224.170:8000
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.120:5146
