🕘️更新时间,#genre#
2026-03-05 06:42:03,http://144.48.185.78:1777/tv/mg1.php?id=CCTV1

📺央视频道,#genre#
CCTV-1,http://144.48.185.78:1777/tv/mg1.php?id=CCTV1
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.52:5140
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-2,http://144.48.185.78:1777/tv/mg1.php?id=CCTV2
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://223.198.240.151:4000/rtp/239.253.64.195:5140
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-3,http://144.48.185.78:1777/tv/mg1.php?id=CCTV3
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146
CCTV-3,http://223.198.240.151:4000/rtp/239.253.64.244:5140
CCTV-4,http://144.48.185.78:1777/tv/mg1.php?id=CCTV4
CCTV-4,http://58.32.16.142:4022/udp/233.18.204.70:5140
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.163:5146
CCTV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.186:8000
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV-5,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5
CCTV-5,http://58.32.16.142:4022/udp/233.18.204.71:5140
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.1.8:5146
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5+,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5p
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://223.198.240.151:4000/rtp/239.253.64.100:5140
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-6,http://144.48.185.78:1777/tv/mg1.php?id=CCTV6
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://223.198.240.151:4000/rtp/239.253.64.246:5140
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-7,http://144.48.185.78:1777/tv/mg1.php?id=CCTV7
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://audios.guangyuan.site:8188/rtp/239.77.1.159:5146
CCTV-8,http://144.48.185.78:1777/tv/mg1.php?id=CCTV8
CCTV-8,http://58.32.16.142:4022/udp/233.18.204.74:5140
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
