🕘️更新时间,#genre#
2026-03-25 07:43:12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://114.238.59.117:4000/rtp/239.49.8.129:6000
CCTV-1,http://114.238.59.117:4000/rtp/239.49.8.19:9614
CCTV-1,http://116.233.63.5:5555/rtp/233.18.204.52:5140
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-1,http://2g545s5578.qicp.vip:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.238.59.117:4000/rtp/239.49.8.130:6000
CCTV-2,http://114.238.59.117:4000/rtp/239.49.8.50:9802
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://2g545s5578.qicp.vip:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
