🕘️更新时间,#genre#
2026-03-08 07:31:22,http://itms3.sdlk.vip:3333/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://itms3.sdlk.vip:3333/hls/1/index.m3u8
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.52:5140
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://113.104.185.72:7088/udp/239.253.43.17:5146
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://113.104.185.72:7088/udp/239.77.0.175:5146
CCTV-3,http://113.104.185.72:7088/udp/239.77.0.169:5146
CCTV-4,http://itms3.sdlk.vip:3333/hls/4/index.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-4,http://58.32.16.142:4022/udp/233.18.204.70:5140
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV-4,http://60.4.29.183:8077/rtp/239.253.93.134:6631
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://58.32.16.142:4022/udp/233.18.204.71:5140
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5,http://113.104.185.72:7088/udp/239.77.0.177:5146
CCTV-5,http://113.104.185.72:7088/udp/239.77.0.170:5146
CCTV-5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://113.104.185.72:7088/udp/239.77.1.31:5146
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,http://113.104.185.72:7088/udp/239.77.0.178:5146
CCTV-6,http://113.104.185.72:7088/udp/239.77.0.171:5146
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://113.104.185.72:7088/udp/239.77.1.167:5146
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://58.32.16.142:4022/udp/233.18.204.74:5140
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://113.104.185.72:7088/udp/239.77.0.181:5146
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://1501.lijiuyu.baby:9999/rtp/239.253.224.79:8000
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://113.104.185.72:7088/udp/239.77.1.168:5146
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://58.32.16.142:4022/udp/233.18.204.76:5140
CCTV-10,http://1501.lijiuyu.baby:9999/rtp/239.253.224.234:8000
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://113.104.185.72:7088/udp/239.77.1.113:5146
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://58.32.16.142:4022/udp/233.18.204.77:5140
CCTV-11,http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-12,http://itms3.sdlk.vip:3333/hls/12/index.m3u8
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://www.410725.xyz:8092/hls/12/index.m3u8
CCTV-12,http://58.32.16.142:4022/udp/233.18.204.78:5140
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-13,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://58.32.16.142:4022/udp/233.18.204.79:5140
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://113.104.185.72:7088/udp/239.253.43.196:5146
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://58.32.16.142:4022/udp/233.18.204.80:5140
CCTV-14,http://113.104.185.72:7088/udp/239.77.1.171:5146
CCTV-14,http://113.104.185.72:7088/udp/239.77.1.161:5146
CCTV-14,http://113.104.185.72:7088/udp/239.77.0.133:5146
CCTV-15,http://itms3.sdlk.vip:3333/hls/15/index.m3u8
