🕘️更新时间,#genre#
2026-03-11 15:49:30,http://144.48.185.78:1777/tv/mg1.php?id=CCTV1

📺央视频道,#genre#
CCTV-1,http://144.48.185.78:1777/tv/mg1.php?id=CCTV1
CCTV-1,http://migu.shanhaiguanwu.top:443/608807420
CCTV-1,http://itms3.sdlk.vip:3333/hls/1/index.m3u8
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.215:5140
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.114:5140
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.82:5140
CCTV-1,http://raytitor.cn:8888/rtp/233.18.204.52:5140
CCTV-1,http://39.77.252.103:4002/rtp/239.253.254.89:8000
CCTV-2,http://144.48.185.78:1777/tv/mg1.php?id=CCTV2
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://116.9.34.226:4000/udp/239.81.0.115:4056
CCTV-2,http://39.77.252.103:4002/rtp/239.253.254.232:8000
CCTV-2,http://www.lizhinas.top:10086/rtp/239.252.220.183:5140
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://114.238.59.21:4000/rtp/239.49.8.130:6000
CCTV-3,http://144.48.185.78:1777/tv/mg1.php?id=CCTV3
CCTV-3,http://itms3.sdlk.vip:3333/hls/3/index.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://219.156.87.51:4022/rtp/225.1.4.158:1194
CCTV-3,http://39.77.252.103:4002/rtp/239.253.254.191:8000
CCTV-3,http://121.29.215.252:2083/rtp/239.253.92.191:6057
CCTV-3,http://www.lizhinas.top:10086/rtp/239.252.219.252:5140
CCTV-4,http://144.48.185.78:1777/tv/mg1.php?id=CCTV4
CCTV-4,http://migu.shanhaiguanwu.top:443/608807419
CCTV-4,http://migu.shanhaiguanwu.top:443/608807416
CCTV-4,http://itms3.sdlk.vip:3333/hls/4/index.m3u8
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://raytitor.cn:8888/rtp/233.18.204.204:5140
CCTV-4,http://raytitor.cn:8888/rtp/233.18.204.188:5140
CCTV-4,http://raytitor.cn:8888/rtp/233.18.204.70:5140
CCTV-5,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://raytitor.cn:8888/rtp/233.18.204.71:5140
CCTV-5,http://39.77.252.103:4002/rtp/239.253.254.192:8000
CCTV-5,http://rfx2018.55555.io:2345/udp/239.77.0.170:5146
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5+,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5p
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://itms3.sdlk.vip:3333/hls/68/index.m3u8
CCTV-5+,http://www.410725.xyz:8092/hls/17/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://219.156.87.51:4022/rtp/225.1.4.75:1104
CCTV-5+,http://111.196.132.166:20000/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.252.103:4002/rtp/239.253.254.80:8000
CCTV-5+,http://www.lizhinas.top:10086/rtp/239.252.219.72:5140
CCTV-5+,http://113.119.24.176:58888/udp/239.77.0.87:5146
CCTV-6,http://144.48.185.78:1777/tv/mg1.php?id=CCTV6
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://219.156.87.51:4022/rtp/225.1.4.160:1196
CCTV-6,http://116.9.34.226:4000/udp/239.81.0.233:4056
CCTV-6,http://39.77.252.103:4002/rtp/239.253.254.193:8000
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://121.29.215.252:2083/rtp/239.253.92.193:6058
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-7,http://144.48.185.78:1777/tv/mg1.php?id=CCTV7
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://raytitor.cn:8888/rtp/233.18.204.73:5140
CCTV-7,http://audios.guangyuan.site:8188/rtp/239.77.1.159:5146
CCTV-7,http://39.77.252.103:4002/rtp/239.253.254.233:8000
CCTV-7,http://www.lizhinas.top:10086/rtp/239.252.220.185:5140
CCTV-7,http://113.119.24.176:58888/udp/239.77.0.138:5146
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://116.2.164.201:4010/rtp/232.0.0.136:1234
CCTV-8,http://144.48.185.78:1777/tv/mg1.php?id=CCTV8
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://raytitor.cn:8888/rtp/233.18.204.74:5140
CCTV-8,http://39.77.252.103:4002/rtp/239.253.254.194:8000
CCTV-8,http://www.lizhinas.top:10086/rtp/239.252.219.253:5140
CCTV-8,http://113.119.24.176:58888/udp/239.77.0.172:5146
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-9,http://144.48.185.78:1777/tv/mg1.php?id=CCTV9
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://raytitor.cn:8888/rtp/233.18.204.75:5140
CCTV-9,http://219.156.87.51:4022/rtp/225.1.4.77:1106
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,http://111.196.132.166:20000/rtp/239.3.1.62:8112
CCTV-9,http://39.77.252.103:4002/rtp/239.253.254.79:8000
CCTV-9,http://113.119.24.176:58888/udp/239.77.0.135:5146
CCTV-9,http://1501.lijiuyu.baby:9999/rtp/239.253.224.79:8000
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-10,http://144.48.185.78:1777/tv/mg1.php?id=CCTV10
CCTV-10,http://itms3.sdlk.vip:3333/hls/10/index.m3u8
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://219.156.87.51:4022/rtp/225.1.4.78:1107
CCTV-10,http://39.77.252.103:4002/rtp/239.253.254.234:8000
CCTV-10,http://121.29.215.252:2083/rtp/239.253.92.196:6061
CCTV-10,http://113.119.24.176:58888/udp/239.77.0.134:5146
CCTV-10,http://1501.lijiuyu.baby:9999/rtp/239.253.224.234:8000
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-11,http://144.48.185.78:1777/tv/mg1.php?id=CCTV11
CCTV-11,http://itms3.sdlk.vip:3333/hls/11/index.m3u8
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://116.9.34.226:4000/udp/239.81.0.229:4056
CCTV-11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV-11,http://39.77.252.103:4002/rtp/239.253.254.169:8000
CCTV-11,http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-12,http://144.48.185.78:1777/tv/mg1.php?id=CCTV12
CCTV-12,http://itms3.sdlk.vip:3333/hls/12/index.m3u8
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV-12,http://www.410725.xyz:8092/hls/12/index.m3u8
CCTV-12,http://raytitor.cn:8888/rtp/233.18.204.78:5140
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://116.9.34.226:4000/udp/239.81.0.119:4056
CCTV-12,http://39.77.252.103:4002/rtp/239.253.254.235:8000
CCTV-12,http://113.119.24.176:58888/udp/239.77.0.136:5146
CCTV-13,http://144.48.185.78:1777/tv/mg1.php?id=CCTV13
CCTV-13,http://itms3.sdlk.vip:3333/hls/13/index.m3u8
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://raytitor.cn:8888/rtp/233.18.204.79:5140
CCTV-13,http://219.156.87.51:4022/rtp/225.1.4.113:1293
CCTV-13,http://111.196.132.166:20000/rtp/239.3.1.124:8128
CCTV-13,http://39.77.252.103:4002/rtp/239.253.254.175:8000
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://113.119.24.176:58888/udp/239.253.43.196:5146
CCTV-14,http://144.48.185.78:1777/tv/mg1.php?id=CCTV14
CCTV-14,http://itms3.sdlk.vip:3333/hls/14/index.m3u8
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://219.156.87.51:4022/rtp/225.1.4.80:1109
CCTV-14,http://39.77.252.103:4002/rtp/239.253.254.236:8000
CCTV-14,http://121.29.215.252:2083/rtp/239.253.92.198:6063
CCTV-14,http://www.lizhinas.top:10086/rtp/239.252.220.92:5140
CCTV-14,http://113.119.24.176:58888/udp/239.77.1.161:5146
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.238.59.21:4000/rtp/239.49.8.136:6000
CCTV-15,http://144.48.185.78:1777/tv/mg1.php?id=CCTV15
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://raytitor.cn:8888/rtp/233.18.204.81:5140
CCTV-15,http://116.9.34.226:4000/udp/239.81.0.230:4056
CCTV-15,http://aik.ddnsfile.top:65235/rtp/239.21.2.4:5002
CCTV-15,http://39.77.252.103:4002/rtp/239.253.254.170:8000
CCTV-15,http://113.119.24.176:58888/udp/239.77.1.239:5146
CCTV-15,http://1501.lijiuyu.baby:9999/rtp/239.253.224.170:8000
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://116.2.164.201:4010/rtp/232.0.0.179:1234
CCTV-16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://116.2.164.201:4010/rtp/232.0.0.182:1234
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-16,http://59.174.116.93:4022/rtp/239.69.1.247:11124
CCTV-16,http://59.174.116.93:4022/rtp/239.69.1.249:11136
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://144.48.185.78:1777/tv/mg1.php?id=CCTV17
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://219.156.87.51:4022/rtp/225.1.4.226:2506
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://116.9.34.226:4000/udp/239.81.0.228:4056
CCTV-17,http://111.196.132.166:20000/rtp/239.3.1.151:8144
CCTV-17,http://39.77.252.103:4002/rtp/239.253.254.168:8000
CCTV-17,http://121.29.215.252:2083/rtp/239.253.93.150:6318
CCTV-17,http://1501.lijiuyu.baby:9999/rtp/239.253.224.168:8000
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
