🕘️更新时间,#genre#
2026-07-08 08:07:31,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.89:8000
CCTV-1,http://123.163.114.168:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.77:8000
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://39.77.158.96:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.10:4002/rtp/239.253.254.232:8000
CCTV-2,http://111.193.162.68:8012/rtp/239.3.1.60:8084
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.163.114.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.77.26.10:4002/rtp/239.253.254.191:8000
CCTV-3,http://111.193.162.68:8012/rtp/239.3.1.172:8001
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
