🕘️更新时间,#genre#
2026-03-11 15:20:13,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://144.48.185.78:1777/tv/mg1.php?id=CCTV1
CCTV-1,http://140.210.14.186:1100/migu1/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu2/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu3/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu4/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu5/miguVIP.php?id=608807420
CCTV-1,http://migu.shanhaiguanwu.top:443/608807420
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://144.48.185.78:1777/tv/mg1.php?id=CCTV2
CCTV-2,http://140.210.14.186:1100/migu1/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu2/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu3/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu4/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu5/miguVIP.php?id=631780532
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://144.48.185.78:1777/tv/mg1.php?id=CCTV3
CCTV-3,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878271
