🕘️更新时间,#genre#
2026-05-04 08:00:27,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://14.145.187.27:4022/rtp/239.77.0.86:5146
CCTV-1,http://115.201.93.35:4022/rtp/233.50.201.118:5140
CCTV-1,http://120.234.187.66:10086/rtp/239.10.0.114:1025
CCTV-1,http://61.187.148.168:4022/rtp/239.76.246.151:1234
CCTV-1,http://61.187.148.168:4022/rtp/239.76.253.151:9000
CCTV-1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146
CCTV-1,http://116.9.3.97:4000/udp/239.81.0.102:4056
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://iptv.xxika.net:8188/rtp/239.77.0.137:5146
CCTV-2,http://123.112.162.134:4022/rtp/239.3.1.60:8084
CCTV-2,http://61.187.148.168:4022/rtp/239.76.253.152:9000
CCTV-2,http://61.187.148.168:4022/rtp/239.76.246.152:1234
CCTV-2,http://www.maomizi.cn:9527/rtp/239.77.0.137:5146
CCTV-2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://iptv.xxika.net:8188/rtp/239.77.0.169:5146
CCTV-3,http://zb.hexuntong.net:8188/rtp/239.3.1.172:8001
CCTV-3,http://61.187.148.168:4022/rtp/239.76.246.153:1234
CCTV-3,http://www.maomizi.cn:9527/rtp/239.77.0.169:5146
CCTV-3,http://220.173.103.80:4022/rtp/239.81.0.231:4056
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://14.145.187.27:4022/rtp/239.253.43.120:5146
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://115.201.93.35:4022/rtp/233.50.201.195:5140
CCTV-5,http://115.201.93.35:4022/rtp/233.50.201.197:5140
CCTV-5,http://115.201.93.35:4022/rtp/233.50.201.193:5140
CCTV-5,http://iptv.xxika.net:8188/rtp/239.77.0.170:5146
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://14.145.187.27:4022/rtp/239.77.1.31:5146
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://115.201.93.35:4022/rtp/233.50.201.220:5140
CCTV-5+,http://iptv.xxika.net:8188/rtp/239.77.0.87:5146
CCTV-5+,http://123.112.162.134:4022/rtp/239.3.1.130:8004
CCTV-5+,http://61.187.148.168:4022/rtp/239.76.254.215:9000
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://14.145.187.27:4022/rtp/239.77.0.171:5146
CCTV-6,http://120.234.187.66:10086/rtp/239.10.0.103:1025
CCTV-6,http://iptv.xxika.net:8188/rtp/239.77.0.171:5146
CCTV-6,http://123.112.162.134:4022/rtp/239.3.1.174:8001
CCTV-6,http://www.maomizi.cn:9530/rtp/239.77.0.171:5146
CCTV-6,http://www.maomizi.cn:9527/rtp/239.77.0.171:5146
CCTV-6,http://220.173.103.80:4022/rtp/239.81.0.233:4056
CCTV-6,http://115.197.243.207:8888/rtp/233.50.201.198:5140
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://14.145.187.27:4022/rtp/239.77.1.159:5146
CCTV-7,http://14.145.187.27:4022/rtp/239.77.0.138:5146
CCTV-7,http://61.187.148.168:4022/rtp/239.76.253.157:9000
CCTV-7,http://www.maomizi.cn:9527/rtp/239.77.0.138:5146
CCTV-7,http://www.maomizi.cn:9530/rtp/239.77.0.138:5146
CCTV-7,http://220.173.103.80:4022/rtp/239.81.0.116:4056
CCTV-7,http://122.246.149.0:7777/rtp/233.50.201.120:5140
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
