🕘️更新时间,#genre#
2026-03-14 07:41:40,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.168:5140
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.52:5140
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://113.104.184.108:7088/udp/239.253.43.17:5146
CCTV-2,http://113.104.184.108:7088/udp/239.77.1.158:5146
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://113.104.184.108:7088/udp/239.77.0.175:5146
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://www.410725.xyz:8092/hls/4/index.m3u8
CCTV-4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV-4,http://zczb.aylzline.top:8899/rtp/225.1.2.183:11824
CCTV-4,http://58.32.16.142:4022/udp/233.18.204.70:5140
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://58.32.16.142:4022/udp/233.18.204.71:5140
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-5+,http://113.104.184.108:7088/udp/239.77.1.31:5146
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,http://113.104.184.108:7088/udp/239.77.0.178:5146
CCTV-6,http://113.104.184.108:7088/udp/239.77.0.171:5146
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
