🕘️更新时间,#genre#
2026-03-06 07:58:03,http://180.109.94.149:4022/udp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://144.48.185.78:1777/tv/mg1.php?id=CCTV1
CCTV-1,http://223.144.221.46:3000/udp/239.76.253.151:9000
CCTV-1,http://115.171.80.124:1688/rtp/225.1.8.81:8176
CCTV-1,http://106.87.50.96:8888/rtp/235.254.198.51:1480
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://113.104.185.72:7088/udp/239.253.43.17:5146
CCTV-2,http://113.104.185.72:7088/udp/239.77.1.158:5146
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://113.104.185.72:7088/udp/239.77.0.175:5146
CCTV-3,http://113.104.185.72:7088/udp/239.77.0.169:5146
CCTV-3,http://144.48.185.78:1777/tv/mg1.php?id=CCTV3
CCTV-3,http://223.144.221.46:3000/udp/239.76.253.153:9000
CCTV-4,http://113.104.185.72:7088/udp/239.253.43.121:5146
CCTV-4,http://113.104.185.72:7088/udp/239.77.1.163:5146
CCTV-4,http://144.48.185.78:1777/tv/mg1.php?id=CCTV4
CCTV-4,http://223.144.221.46:3000/udp/239.76.253.154:9000
CCTV-4,http://223.144.221.46:3000/udp/239.76.253.96:9000
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://58.32.16.142:4022/udp/233.18.204.71:5140
CCTV-5,http://113.104.185.72:7088/udp/239.77.0.177:5146
CCTV-5,http://113.104.185.72:7088/udp/239.77.0.170:5146
CCTV-5,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://113.104.185.72:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.104.185.72:7088/udp/239.77.0.87:5146
CCTV-5+,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5p
CCTV-5+,http://223.144.221.46:3000/udp/239.76.254.215:9000
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://113.104.185.72:7088/udp/239.77.0.178:5146
CCTV-6,http://113.104.185.72:7088/udp/239.77.0.171:5146
CCTV-6,http://144.48.185.78:1777/tv/mg1.php?id=CCTV6
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://113.104.185.72:7088/udp/239.77.1.167:5146
CCTV-7,http://144.48.185.78:1777/tv/mg1.php?id=CCTV7
CCTV-7,http://223.144.221.46:3000/udp/239.76.253.157:9000
CCTV-7,http://106.87.50.96:8888/rtp/235.254.198.56:1500
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://113.104.185.72:7088/udp/239.77.0.181:5146
CCTV-8,http://113.104.185.72:7088/udp/239.77.0.172:5146
CCTV-8,http://144.48.185.78:1777/tv/mg1.php?id=CCTV8
CCTV-8,http://223.144.221.46:3000/udp/239.76.253.158:9000
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://113.104.185.72:7088/udp/239.77.1.168:5146
CCTV-9,http://113.104.185.72:7088/udp/239.77.1.160:5146
CCTV-9,http://113.104.185.72:7088/udp/239.77.0.135:5146
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://113.104.185.72:7088/udp/239.77.1.113:5146
CCTV-10,http://144.48.185.78:1777/tv/mg1.php?id=CCTV10
CCTV-10,http://223.144.221.46:3000/udp/239.76.253.160:9000
CCTV-10,http://115.171.80.124:1688/rtp/225.1.8.10:8116
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://113.104.185.72:7088/udp/239.77.1.108:5146
CCTV-11,http://113.104.185.72:7088/udp/239.77.0.86:5146
CCTV-11,http://144.48.185.78:1777/tv/mg1.php?id=CCTV11
CCTV-11,http://223.144.221.46:3000/udp/239.76.252.251:9000
CCTV-12,http://itms3.sdlk.vip:3333/hls/12/index.m3u8
CCTV-12,http://113.104.185.72:7088/udp/239.77.1.170:5146
CCTV-12,http://113.104.185.72:7088/udp/239.77.1.190:5146
CCTV-12,http://113.104.185.72:7088/udp/239.77.1.109:5146
CCTV-12,http://113.104.185.72:7088/udp/239.77.0.136:5146
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://58.32.16.142:4022/udp/233.18.204.79:5140
CCTV-13,http://113.104.185.72:7088/udp/239.253.43.196:5146
CCTV-13,http://113.104.185.72:7088/udp/239.77.0.188:5146
CCTV-13,http://144.48.185.78:1777/tv/mg1.php?id=CCTV13
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://113.104.185.72:7088/udp/239.77.1.171:5146
CCTV-14,http://113.104.185.72:7088/udp/239.77.1.161:5146
CCTV-14,http://113.104.185.72:7088/udp/239.77.0.133:5146
CCTV-14,http://144.48.185.78:1777/tv/mg1.php?id=CCTV14
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
CCTV-15,http://144.48.185.78:1777/tv/mg1.php?id=CCTV15
CCTV-15,http://223.144.221.46:3000/udp/239.76.252.252:9000
CCTV-15,http://106.87.50.96:8888/rtp/235.254.198.11:1320
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV-16,http://223.144.221.46:3000/udp/239.76.253.98:9000
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://113.104.185.72:7088/udp/239.77.1.121:5146
CCTV-17,http://113.104.185.72:7088/udp/239.77.0.198:5146
CCTV-17,http://144.48.185.78:1777/tv/mg1.php?id=CCTV17
CCTV-17,http://223.144.221.46:3000/udp/239.76.252.238:9000
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

💰央视经典频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://223.144.221.46:3000/udp/239.76.254.51:9000
第一剧场,http://223.144.221.46:3000/udp/239.76.254.49:9000
风云剧场,http://223.144.221.46:3000/udp/239.76.254.50:9000
怀旧剧场,http://223.144.221.46:3000/udp/239.76.254.53:9000
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://183.184.49.218:9003/hls/42/index.m3u8
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
风云足球,http://121.29.169.244:2083/rtp/239.253.93.254:6432
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://220.176.218.207:9000/udp/239.252.219.93:5140
世界地理,http://121.29.169.244:2083/rtp/239.253.92.131:6113
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
兵器科技,http://223.144.221.46:3000/udp/239.76.254.59:9000
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://223.144.221.46:3000/udp/239.76.252.115:9000
湖南卫视,http://223.144.221.46:3000/udp/239.76.253.101:9000
湖南卫视,http://106.87.50.96:8888/rtp/235.254.198.62:1524
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://113.104.185.72:7088/udp/239.77.0.65:5146
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://yahao.myqnapcloud.com:4022/udp/239.77.0.166:5146
广东卫视,http://223.144.221.46:3000/udp/239.76.252.189:9000
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://113.104.185.72:7088/udp/239.77.0.58:5146
浙江卫视,http://106.87.50.96:8888/rtp/235.254.198.63:1528
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://113.104.185.72:7088/udp/239.77.0.233:5146
北京卫视,http://106.87.50.96:8888/rtp/235.254.198.66:1540
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.3:5146
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://223.144.221.46:3000/udp/239.76.253.193:9000
湖北卫视,http://106.87.50.96:8888/rtp/235.254.198.72:1564
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://171.8.138.185:8800/rtp/239.16.20.87:10870
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://223.144.221.46:3000/udp/239.76.253.200:9000
黑龙江卫视,http://223.144.221.46:3000/udp/239.76.251.96:9000
安徽卫视,http://itms3.sdlk.vip:3333/hls/42/index.m3u8
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
安徽卫视,http://223.144.221.46:3000/udp/239.76.252.196:9000
安徽卫视,http://115.171.80.124:1688/udp/225.1.8.52:8064
安徽卫视,http://106.87.50.96:8888/rtp/235.254.198.65:1536
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
重庆卫视,http://183.184.48.168:9003/hls/22/index.m3u8
重庆卫视,http://223.144.221.46:3000/udp/239.76.253.92:9000
重庆卫视,http://106.87.50.96:8888/rtp/235.254.196.249:1268
重庆卫视,http://171.8.138.185:8800/rtp/239.16.20.79:10790
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://113.104.185.72:7088/udp/239.77.0.59:5146
东方卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://223.144.221.46:3000/udp/239.76.253.186:9000
东方卫视,http://106.87.50.96:8888/rtp/235.254.198.73:1568
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://223.144.221.46:3000/udp/239.76.252.190:9000
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://106.87.50.96:8888/rtp/235.254.198.129:7980
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://www.410725.xyz:8092/hls/46/index.m3u8
甘肃卫视,http://106.87.50.96:8888/rtp/235.254.198.48:1468
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.138.185:8800/rtp/239.16.20.102:11020
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://223.144.221.46:3000/udp/239.76.254.54:9000
广西卫视,http://115.171.80.124:1688/rtp/225.1.8.152:8300
广西卫视,http://106.87.50.96:8888/rtp/235.254.198.38:1428
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
贵州卫视,http://180.109.94.149:4022/udp/239.49.8.49:8000
贵州卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.230:5146
贵州卫视,http://223.144.221.46:3000/udp/239.76.252.198:9000
贵州卫视,http://106.87.50.96:8888/rtp/235.254.198.185:7980
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://www.410725.xyz:8092/hls/45/index.m3u8
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.101:5146
海南卫视,http://223.144.221.46:3000/udp/239.76.253.203:9000
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河北卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.148:5146
河北卫视,http://223.144.221.46:3000/udp/239.76.252.199:9000
河北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.214:5146
河北卫视,http://171.8.138.185:8800/rtp/239.16.20.88:10880
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
河南卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.229:5146
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
吉林卫视,http://223.144.221.46:3000/udp/239.76.253.201:9000
吉林卫视,http://106.87.50.96:8888/rtp/235.254.198.39:1432
吉林卫视,http://171.8.138.185:8800/rtp/239.16.20.94:10940
吉林卫视,http://14.145.187.24:4022/rtp/239.77.0.150:5146
江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.90:5146
江苏卫视,http://106.87.50.96:8888/rtp/235.254.198.64:1532
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.138.185:8800/rtp/239.16.20.74:10740
江苏卫视,http://14.145.187.24:4022/rtp/239.77.0.126:5146
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://106.87.50.96:8888/rtp/235.254.198.29:1392
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://171.8.138.185:8800/rtp/239.16.20.89:10890
辽宁卫视,http://180.109.94.149:4022/udp/239.49.8.48:8000
辽宁卫视,http://58.32.16.142:4022/udp/233.18.204.96:5140
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.103:5146
辽宁卫视,http://223.144.221.46:3000/udp/239.76.252.197:9000
内蒙古卫视,http://www.410725.xyz:8092/hls/42/index.m3u8
内蒙古卫视,http://183.184.48.168:9003/hls/38/index.m3u8
内蒙古卫视,http://106.87.50.96:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://220.176.218.207:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://124.114.100.101:6789/rtp/239.112.205.55:5140
宁夏卫视,http://www.410725.xyz:8092/hls/40/index.m3u8
宁夏卫视,http://106.87.50.96:8888/rtp/235.254.198.45:1456
宁夏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.28:5146
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://124.114.100.101:6789/rtp/239.112.205.49:5140
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://www.410725.xyz:8092/hls/47/index.m3u8
青海卫视,http://106.87.50.96:8888/rtp/235.254.198.43:1448
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.138.185:8800/rtp/239.16.20.101:11010
山东卫视,http://180.109.94.149:4022/udp/239.49.8.7:9306
