🕘️更新时间,#genre#
2026-04-24 07:58:22,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://113.104.186.89:7088/udp/239.77.0.129:5146
CCTV-1,http://114.238.59.74:4000/rtp/239.49.8.129:6000
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.145.179.142:8888/rtp/239.77.1.144:5146
CCTV-1,http://14.145.179.142:8888/rtp/239.77.0.86:5146
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://113.104.186.89:7088/udp/239.253.43.17:5146
CCTV-2,http://113.104.186.89:7088/udp/239.77.1.158:5146
CCTV-2,http://114.238.59.74:4000/rtp/239.49.8.50:9802
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://223.198.240.143:4000/rtp/239.253.64.195:5140
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://121.29.215.108:2083/rtp/239.253.92.190:6065
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://113.104.186.89:7088/udp/239.77.0.175:5146
CCTV-3,http://113.104.186.89:7088/udp/239.77.0.169:5146
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://113.77.24.204:8188/rtp/239.77.0.169:5146
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://113.104.186.89:7088/udp/239.253.43.120:5146
CCTV-4,http://113.104.186.89:7088/udp/239.77.0.78:5146
CCTV-4,http://113.77.24.204:8188/rtp/239.77.0.78:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5,http://113.104.186.89:7088/udp/239.77.0.177:5146
CCTV-5,http://113.104.186.89:7088/udp/239.77.0.170:5146
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://113.77.24.204:8188/rtp/239.77.0.170:5146
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5,http://120.234.187.66:10086/rtp/239.10.0.102:1025
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+,http://43.251.226.110:8880/play/84.m3u8
CCTV-5+,http://113.104.186.89:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.104.186.89:7088/udp/239.77.0.87:5146
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://114.238.59.74:4000/rtp/239.49.8.18:9610
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://113.104.186.89:7088/udp/239.77.0.178:5146
CCTV-6,http://113.104.186.89:7088/udp/239.77.0.171:5146
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://223.198.240.143:4000/rtp/239.253.64.246:5140
CCTV-6,http://120.234.187.66:10086/rtp/239.10.0.103:1025
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV-6,http://39.77.162.237:4002/rtp/239.253.254.193:8000
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://113.104.186.89:7088/udp/239.77.1.167:5146
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://223.198.240.143:4000/rtp/239.253.64.54:5140
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://120.234.187.66:10086/rtp/239.10.0.208:1025
CCTV-7,http://121.29.215.108:2083/rtp/239.253.92.194:6059
CCTV-7,http://144.255.17.171:6688/udp/239.21.1.152:5002
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://113.104.186.89:7088/udp/239.77.0.181:5146
CCTV-8,http://113.104.186.89:7088/udp/239.77.0.172:5146
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV-8,http://223.198.240.143:4000/rtp/239.253.64.247:5140
