🕘️更新时间,#genre#
2026-03-01 16:15:53,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1

📺央视频道,#genre#
CCTV-1,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1
CCTV-1,http://144.48.185.78:1777/tv/mg1.php?id=CCTV1
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-2,http://144.48.185.78:1777/tv/mg1.php?id=CCTV2
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://223.144.222.214:3000/udp/239.76.253.152:9000
CCTV-3,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv3
CCTV-3,http://144.48.185.78:1777/tv/mg1.php?id=CCTV3
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://223.144.222.214:3000/udp/239.76.253.153:9000
CCTV-4,http://144.48.185.78:1777/tv/mg1.php?id=CCTV4
CCTV-4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV-4,http://60.4.29.183:8077/rtp/239.253.93.134:6631
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-5,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5
CCTV-5,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5+,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5p
CCTV-5+,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5p
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-6,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv6
CCTV-6,http://144.48.185.78:1777/tv/mg1.php?id=CCTV6
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,http://223.144.222.214:3000/udp/239.76.253.156:9000
CCTV-7,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv7
CCTV-7,http://144.48.185.78:1777/tv/mg1.php?id=CCTV7
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://1501.lijiuyu.baby:9999/rtp/239.253.224.233:8000
CCTV-8,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv8
CCTV-8,http://144.48.185.78:1777/tv/mg1.php?id=CCTV8
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-9,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv9
CCTV-9,http://144.48.185.78:1777/tv/mg1.php?id=CCTV9
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://1501.lijiuyu.baby:9999/rtp/239.253.224.79:8000
CCTV-10,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv10
CCTV-10,http://144.48.185.78:1777/tv/mg1.php?id=CCTV10
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://1501.lijiuyu.baby:9999/rtp/239.253.224.234:8000
CCTV-11,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv11
CCTV-11,http://144.48.185.78:1777/tv/mg1.php?id=CCTV11
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000
CCTV-12,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv12
CCTV-12,http://144.48.185.78:1777/tv/mg1.php?id=CCTV12
CCTV-12,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://223.144.222.214:3000/udp/239.76.253.162:9000
CCTV-13,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv13
CCTV-13,http://144.48.185.78:1777/tv/mg1.php?id=CCTV13
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://223.144.222.214:3000/udp/239.76.253.93:9000
CCTV-14,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv14
CCTV-14,http://144.48.185.78:1777/tv/mg1.php?id=CCTV14
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://1501.lijiuyu.baby:9999/rtp/239.253.224.236:8000
CCTV-15,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv15
CCTV-15,http://144.48.185.78:1777/tv/mg1.php?id=CCTV15
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://1501.lijiuyu.baby:9999/rtp/239.253.224.170:8000
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
