🕘️更新时间,#genre#
2026-03-03 19:12:20,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807420

📺央视频道,#genre#
CCTV-1,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu4/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu5/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu1/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu2/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu3/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu4/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu5/miguVIP.php?id=608807420
CCTV-2,http://140.210.14.156:1100/migu1/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu2/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu3/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu4/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu5/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu1/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu2/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu3/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu4/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu5/miguVIP.php?id=631780532
CCTV-3,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878271
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807416
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807416
CCTV-4,http://140.210.14.156:1100/migu3/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807416
CCTV-4,http://140.210.14.156:1100/migu4/miguVIP.php?id=631780421
CCTV-5,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu2/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu3/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu4/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu5/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu1/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu2/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu3/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu4/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu5/miguVIP.php?id=641886683
CCTV-5+,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu2/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu3/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu4/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu5/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu1/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu2/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu3/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu4/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu5/miguVIP.php?id=641886773
CCTV-6,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878396
CCTV-7,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168121
CCTV-8,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878356
CCTV-9,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168140
CCTV-10,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878405
CCTV-11,http://140.210.14.156:1100/migu1/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu2/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu3/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu4/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu5/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu1/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu2/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu3/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu4/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu5/miguVIP.php?id=667987558
CCTV-12,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168185
CCTV-13,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu4/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu5/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu1/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu2/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu3/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu4/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu5/miguVIP.php?id=608807423
CCTV-14,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878440
CCTV-15,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168223
CCTV-16,http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CCTV16
CCTV-16,http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CCTV164K
CCTV-16,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV164K
CCTV-16,http://140.210.14.186:1100/ysp2/ysp.php?pid=600099502&id=2027249301
CCTV-16,http://47.239.235.232:1777/ysws.php?id=CCTV16
CCTV-16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-17,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168256
CETV-1,http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CETV1
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://111.170.36.119:82/migu.php?id=923287154
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://zmgd.zyrnet.com:8888/hls/16/index.m3u8
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-2,http://111.170.36.119:82/migu.php?id=923287211
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://111.170.36.119:82/migu.php?id=923287339
CETV-4,http://218.74.248.175:8188/rtp/233.50.200.174:5140
CETV-4,http://218.74.248.175:8188/rtp/233.50.200.162:5140
CETV-4,http://zmgd.zyrnet.com:8888/hls/70/index.m3u8
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

📡卫视频道,#genre#
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://223.198.240.151:4000/rtp/239.253.64.114:5140
湖南卫视,http://114.254.80.164:8888/rtp/239.3.1.132:8012
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://139.227.221.119:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.64.182.165:8686/rtp/239.3.1.112:3002
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://171.8.169.205:8800/rtp/239.16.20.98:10980
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://111.170.36.119:82/migu.php?id=608831231
广东卫视,http://139.227.221.119:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://218.74.248.175:8188/rtp/233.50.202.101:5140
广东卫视,http://218.74.248.175:8188/rtp/233.50.200.126:5140
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
