🕘️更新时间,#genre#
2026-03-16 07:40:15,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://113.104.184.108:7088/udp/239.77.0.129:5146
CCTV-1,http://114.238.59.73:4000/rtp/239.49.8.129:6000
CCTV-1,http://114.238.59.73:4000/rtp/239.49.8.19:9614
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://182.114.50.24:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://113.104.184.108:7088/udp/239.253.43.17:5146
CCTV-2,http://113.104.184.108:7088/udp/239.77.1.158:5146
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://182.114.50.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://113.104.184.108:7088/udp/239.77.0.175:5146
CCTV-3,http://113.104.184.108:7088/udp/239.77.0.169:5146
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://182.114.50.24:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.186:8000
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV-4,http://113.104.184.108:7088/udp/239.253.43.121:5146
CCTV-4,http://113.104.184.108:7088/udp/239.77.0.78:5146
CCTV-4,http://113.251.226.95:8003/rtp/235.254.198.183:7980
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://182.114.50.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.109:8000
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://113.104.184.108:7088/udp/239.77.0.178:5146
CCTV-6,http://113.104.184.108:7088/udp/239.77.0.171:5146
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://113.251.226.95:8003/rtp/235.254.198.55:1496
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
