🕘️更新时间,#genre#
2026-04-30 08:03:47,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://223.198.241.202:4000/rtp/239.253.64.120:5140
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2,http://223.198.241.202:4000/rtp/239.253.64.195:5140
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://124.114.100.195:6789/rtp/239.112.205.78:5140
CCTV-2,http://106.87.51.53:8888/rtp/235.254.198.52:1484
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,http://223.198.241.202:4000/rtp/239.253.64.244:5140
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://124.114.100.195:6789/rtp/239.112.205.221:5140
CCTV-3,http://106.87.51.53:8888/rtp/235.254.198.53:1488
CCTV-3,http://121.29.215.187:2083/rtp/239.253.92.191:6057
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://223.198.241.202:4000/rtp/239.253.64.245:5140
