🕘️更新时间,#genre#
2026-03-11 17:09:02,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://itms3.sdlk.vip:3333/hls/1/index.m3u8
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV-1,http://migu.shanhaiguanwu.top:443/608807420
CCTV-1,http://223.144.220.92:3000/udp/239.76.253.151:9000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://223.144.220.92:3000/udp/239.76.253.152:9000
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://39.77.252.103:4002/rtp/239.253.254.232:8000
CCTV-2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://itms3.sdlk.vip:3333/hls/3/index.m3u8
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://223.144.220.92:3000/udp/239.76.253.153:9000
CCTV-3,http://39.77.252.103:4002/rtp/239.253.254.191:8000
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://113.104.187.165:7088/udp/239.77.0.175:5146
CCTV-3,http://113.104.187.165:7088/udp/239.77.0.169:5146
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://itms3.sdlk.vip:3333/hls/4/index.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://223.144.220.92:3000/udp/239.76.254.214:9000
CCTV-5,http://223.144.220.92:3000/udp/239.76.253.155:9000
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://itms3.sdlk.vip:3333/hls/68/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://www.410725.xyz:8092/hls/17/index.m3u8
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://223.144.220.92:3000/udp/239.76.254.215:9000
CCTV-5+,http://223.144.220.92:3000/udp/239.76.253.168:9000
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://223.144.220.92:3000/udp/239.76.253.156:9000
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://39.77.252.103:4002/rtp/239.253.254.193:8000
CCTV-6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://223.144.220.92:3000/udp/239.76.253.157:9000
CCTV-7,http://39.77.252.103:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://kent.dzzkent.top:4022/udp/234.1.3.174:5000
CCTV-7,http://171.8.138.185:8800/rtp/239.16.20.51:10510
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://58.32.16.142:4022/udp/233.18.204.74:5140
CCTV-8,http://223.144.220.92:3000/udp/239.76.253.158:9000
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-8,http://39.77.252.103:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.8.138.185:8800/rtp/239.16.20.8:10080
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://223.144.220.92:3000/udp/239.76.253.159:9000
