🕘️更新时间,#genre#
2026-03-02 20:56:51,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807420

📺央视频道,#genre#
CCTV-1,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu4/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu5/miguVIP.php?id=608807420
CCTV-2,http://140.210.14.156:1100/migu1/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu2/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu3/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu4/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu5/miguVIP.php?id=631780532
CCTV-3,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878271
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807416
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807419
CCTV-5,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu2/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu3/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu4/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu5/miguVIP.php?id=641886683
CCTV-5+,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu2/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu3/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu4/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu5/miguVIP.php?id=641886773
CCTV-6,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878396
CCTV-7,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168121
CCTV-8,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878356
CCTV-9,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168140
CCTV-10,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878405
CCTV-11,http://140.210.14.156:1100/migu1/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu2/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu3/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu4/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu5/miguVIP.php?id=667987558
CCTV-12,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168185
CCTV-13,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu4/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu5/miguVIP.php?id=608807423
CCTV-14,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878440
CCTV-15,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168223
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://114.254.80.164:8888/rtp/239.3.1.184:8001
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-17,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168256
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

📡卫视频道,#genre#
湖南卫视,http://114.254.80.164:8888/rtp/239.3.1.132:8012
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://106.87.49.42:8888/rtp/235.254.198.62:1524
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://171.8.169.205:8800/rtp/239.16.20.72:10720
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://114.254.80.164:8888/rtp/239.3.1.142:8048
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://106.87.49.42:8888/rtp/235.254.196.204:1088
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://114.254.80.164:8888/rtp/239.3.1.137:8036
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://106.87.49.42:8888/rtp/235.254.198.63:1528
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
北京卫视,http://114.254.80.164:8888/rtp/239.3.1.241:8000
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://106.87.49.42:8888/rtp/235.254.198.66:1540
北京卫视,http://14.118.74.55:10001/rtp/239.77.1.4:5146
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
湖北卫视,http://114.254.80.164:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://106.87.49.42:8888/rtp/235.254.198.72:1564
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
黑龙江卫视,http://114.254.80.164:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://106.87.49.42:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.124:5146
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
安徽卫视,http://114.254.80.164:8888/rtp/239.3.1.211:8064
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://106.87.49.42:8888/rtp/235.254.198.65:1536
安徽卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.87:8000
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
重庆卫视,http://114.254.80.164:8888/rtp/239.3.1.122:8160
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://106.87.49.42:8888/rtp/235.254.196.249:1268
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
重庆卫视,http://171.8.169.205:8800/rtp/239.16.20.79:10790
东方卫视,http://114.254.80.164:8888/rtp/239.3.1.136:8032
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://106.87.49.42:8888/rtp/235.254.198.73:1568
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://211.158.35.157:8888/udp/225.0.4.80:7980
东南卫视,http://114.254.80.164:8888/rtp/239.3.1.156:8148
东南卫视,http://106.87.49.42:8888/rtp/235.254.198.129:7980
东南卫视,http://14.118.74.55:10001/rtp/239.77.0.146:5146
东南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.105:8000
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://106.87.49.42:8888/rtp/235.254.198.48:1468
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
甘肃卫视,http://115.171.80.124:1688/rtp/225.1.8.162:8188
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://114.254.80.164:8888/rtp/239.3.1.39:8300
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://106.87.49.42:8888/rtp/235.254.198.38:1428
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
贵州卫视,http://114.254.80.164:8888/rtp/239.3.1.149:8076
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://106.87.49.42:8888/rtp/235.254.198.185:7980
