🕘️更新时间,#genre#
2026-03-03 20:26:46,http://180.109.94.149:4022/udp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.168:5140
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.52:5140
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://115.171.80.124:1688/rtp/225.1.8.81:8176
CCTV-1,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1
CCTV-1,http://211.158.35.157:8888/udp/225.0.4.74:7980
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.129:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.17:5146
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://115.171.80.124:1688/rtp/225.1.8.2:8084
CCTV-2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV-2,http://211.158.35.157:8888/udp/225.0.4.132:7980
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://171.8.169.205:8800/rtp/239.16.20.2:10020
CCTV-2,http://1.192.240.99:8188/rtp/239.16.20.2:10020
CCTV-2,http://140.210.14.156:1100/migu1/miguVIP.php?id=631780532
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv3
CCTV-3,http://211.158.35.157:8888/udp/225.0.4.142:7980
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,http://171.8.169.205:8800/rtp/239.16.20.3:10030
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.169:5146
CCTV-3,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878271
CCTV-4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV-4,http://58.32.16.142:4022/udp/233.18.204.70:5140
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.232:11034
CCTV-4,http://laopo995mz.gicp.net:88/rtp/239.69.1.231:11028
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807416
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807416
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://58.32.16.142:4022/udp/233.18.204.71:5140
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.109:8000
CCTV-5,http://115.171.80.124:1688/rtp/225.1.8.89:8000
CCTV-5,http://171.8.169.205:8800/rtp/239.16.20.53:10530
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu2/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu3/miguVIP.php?id=641886683
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-5+,http://115.171.80.124:1688/rtp/225.1.8.20:8004
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5p
CCTV-5+,http://211.158.35.157:8888/udp/225.0.4.73:7980
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://1.192.240.99:8188/rtp/239.16.20.5:10050
CCTV-5+,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886773
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv6
CCTV-6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV-6,http://211.158.35.157:8888/udp/225.0.4.144:7980
CCTV-6,http://audios.guangyuan.site:8188/rtp/239.77.1.9:5146
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.171:5146
CCTV-6,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878396
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://1501.lijiuyu.baby:9999/rtp/239.253.224.233:8000
CCTV-7,http://211.158.35.157:8888/udp/225.0.4.127:7980
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
