🕘️更新时间,#genre#
2026-06-20 08:20:05,http://192.151.150.154/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://39.77.27.90:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.27.90:4002/rtp/239.253.254.89:8000
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://39.77.27.90:4002/rtp/239.253.254.232:8000
CCTV-2,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.119:5140
CCTV-2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484
CCTV-2,http://60.4.30.177:8077/rtp/239.253.92.190:6065
CCTV-2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://39.77.27.90:4002/rtp/239.253.254.191:8000
CCTV-3,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.196:5140
CCTV-3,http://60.4.30.177:8077/rtp/239.253.92.191:6057
CCTV-3,http://39.77.20.62:4002/rtp/239.253.254.191:8000
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://14.145.187.198:4022/rtp/239.77.1.166:5146
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140
CCTV-5,http://14.145.187.198:4022/rtp/239.77.0.170:5146
CCTV-5,http://39.77.27.90:4002/rtp/239.253.254.192:8000
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://www.liangcl.top:8686/rtp/233.50.201.197:5140
CCTV-5,http://39.77.20.62:4002/rtp/239.253.254.192:8000
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV5p
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.77.27.90:4002/rtp/239.253.254.80:8000
CCTV-5+,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.220:5140
CCTV-5+,http://39.77.20.62:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.22.252:4002/rtp/239.253.254.80:8000
CCTV-5+,http://220.176.218.173:9000/udp/239.252.219.72:5140
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-6,http://39.77.27.90:4002/rtp/239.253.254.193:8000
CCTV-6,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.198:5140
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://www.liangcl.top:8686/rtp/233.50.201.198:5140
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://www.lvyjay.win:4022/rtp/233.50.200.102:5140
CCTV-7,http://39.77.27.90:4002/rtp/239.253.254.233:8000
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.201.120:5140
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.200.102:5140
CCTV-7,http://39.77.20.62:4002/rtp/239.253.254.233:8000
CCTV-7,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.79:10468
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.138:5146
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-8,http://39.77.27.90:4002/rtp/239.253.254.194:8000
CCTV-8,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.199:5140
CCTV-8,http://www.liangcl.top:8686/rtp/233.50.201.199:5140
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-9,http://www.lvyjay.win:4022/rtp/233.50.200.23:5140
CCTV-9,http://39.77.27.90:4002/rtp/239.253.254.79:8000
CCTV-9,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.121:5140
CCTV-9,http://www.liangcl.top:8686/rtp/233.50.201.121:5140
CCTV-9,http://39.77.20.62:4002/rtp/239.253.254.79:8000
CCTV-9,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.80:10474
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
