🕘️更新时间,#genre#
2026-03-03 15:45:51,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1

📺央视频道,#genre#
CCTV-1,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1
CCTV-1,http://101.74.28.61:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://47.239.235.232:1777/ysws.php?id=CCTV1
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.168:5140
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.52:5140
CCTV-1,http://144.48.185.78:1777/tv/mg1.php?id=CCTV1
CCTV-1,http://115.171.80.124:1688/rtp/225.1.8.81:8176
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://47.239.235.232:1777/ysws.php?id=CCTV2
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://144.48.185.78:1777/tv/mg1.php?id=CCTV2
CCTV-2,http://115.171.80.124:1688/rtp/225.1.8.2:8084
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://223.198.240.151:4000/rtp/239.253.64.195:5140
CCTV-2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV-3,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv3
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://47.239.235.232:1777/ysws.php?id=CCTV3
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://144.48.185.78:1777/tv/mg1.php?id=CCTV3
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146
CCTV-3,http://223.198.240.151:4000/rtp/239.253.64.244:5140
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://116.9.34.226:4000/udp/239.81.0.231:4056
CCTV-4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV-4,http://47.239.235.232:1777/ysws.php?id=CCTV4
CCTV-4,http://58.32.16.142:4022/udp/233.18.204.70:5140
CCTV-4,http://144.48.185.78:1777/tv/mg1.php?id=CCTV4
CCTV-4,http://zczb.aylzline.top:8899/rtp/225.1.2.183:11824
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.121:5146
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.163:5146
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.232:11034
CCTV-4,http://116.9.34.226:4000/udp/239.81.0.96:4056
