🕘️更新时间,#genre#
2026-03-11 16:49:39,http://itms3.sdlk.vip:3333/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://itms3.sdlk.vip:3333/hls/1/index.m3u8
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV-1,http://migu.shanhaiguanwu.top:443/608807420
CCTV-1,http://39.77.94.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://39.77.252.103:4002/rtp/239.253.254.89:8000
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://39.77.94.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://39.77.252.103:4002/rtp/239.253.254.232:8000
CCTV-2,http://218.74.248.175:8188/rtp/233.50.201.119:5140
CCTV-2,http://218.74.248.175:8188/rtp/233.50.200.25:5140
CCTV-2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://223.198.243.223:4000/rtp/239.253.64.195:5140
CCTV-3,http://itms3.sdlk.vip:3333/hls/3/index.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://39.77.94.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://39.77.252.103:4002/rtp/239.253.254.191:8000
CCTV-3,http://218.74.248.175:8188/rtp/233.50.201.196:5140
CCTV-3,http://218.74.248.175:8188/rtp/233.50.200.107:5140
CCTV-3,http://59.174.116.93:4022/rtp/239.69.1.122:10370
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://itms3.sdlk.vip:3333/hls/4/index.m3u8
CCTV-4,http://migu.shanhaiguanwu.top:443/608807419
CCTV-4,http://migu.shanhaiguanwu.top:443/608807416
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.186:8000
CCTV-4,http://zczb.aylzline.top:8899/rtp/225.1.2.183:11824
CCTV-4,http://yhms.aylzline.top:8899/rtp/225.1.2.182:11818
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
