🕘️更新时间,#genre#
2026-03-10 07:36:08,http://itms3.sdlk.vip:3333/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://itms3.sdlk.vip:3333/hls/1/index.m3u8
CCTV-1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.52:5140
CCTV-1,http://144.48.185.78:1777/tv/mg1.php?id=CCTV1
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://144.48.185.78:1777/tv/mg1.php?id=CCTV2
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://106.87.51.240:8888/rtp/235.254.198.52:1484
CCTV-3,http://itms3.sdlk.vip:3333/hls/3/index.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://144.48.185.78:1777/tv/mg1.php?id=CCTV3
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-4,http://itms3.sdlk.vip:3333/hls/4/index.m3u8
CCTV-4,http://www.410725.xyz:8092/hls/4/index.m3u8
CCTV-4,http://125.40.199.223:8092/hls/4/index.m3u8
CCTV-4,http://58.32.16.142:4022/udp/233.18.204.70:5140
CCTV-4,http://144.48.185.78:1777/tv/mg1.php?id=CCTV4
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://58.32.16.142:4022/udp/233.18.204.71:5140
CCTV-5,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5
CCTV-5,http://106.87.51.240:8888/rtp/235.254.198.54:1492
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5+,http://itms3.sdlk.vip:3333/hls/68/index.m3u8
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5p
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://106.87.51.240:8888/rtp/235.254.198.122:1764
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://144.48.185.78:1777/tv/mg1.php?id=CCTV6
CCTV-6,http://106.87.51.240:8888/rtp/235.254.198.55:1496
