🕘️更新时间,#genre#
2026-03-11 22:26:14,http://223.144.220.92:3000/udp/239.76.253.151:9000

📺央视频道,#genre#
CCTV-1,http://223.144.220.92:3000/udp/239.76.253.151:9000
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV-1,http://migu.shanhaiguanwu.top:443/608807420
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000
CCTV-1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-2,http://223.144.220.92:3000/udp/239.76.253.152:9000
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://113.104.187.165:7088/udp/239.253.43.17:5146
CCTV-2,http://113.104.187.165:7088/udp/239.77.1.158:5146
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://223.198.243.223:4000/rtp/239.253.64.195:5140
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-3,http://223.144.220.92:3000/udp/239.76.253.153:9000
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://113.104.187.165:7088/udp/239.77.0.175:5146
CCTV-3,http://113.104.187.165:7088/udp/239.77.0.169:5146
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.77.94.75:4002/rtp/239.253.254.191:8000
CCTV-4,http://223.144.220.92:3000/udp/239.76.253.154:9000
CCTV-4,http://223.144.220.92:3000/udp/239.76.253.96:9000
CCTV-4,http://223.144.220.92:3000/udp/239.76.253.95:9000
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-5,http://223.144.220.92:3000/udp/239.76.254.214:9000
CCTV-5,http://223.144.220.92:3000/udp/239.76.253.155:9000
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://113.104.187.165:7088/udp/239.77.0.177:5146
CCTV-5,http://113.104.187.165:7088/udp/239.77.0.170:5146
CCTV-5+,http://223.144.220.92:3000/udp/239.76.254.215:9000
CCTV-5+,http://223.144.220.92:3000/udp/239.76.253.168:9000
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://www.410725.xyz:8092/hls/17/index.m3u8
CCTV-5+,http://113.104.187.165:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.104.187.165:7088/udp/239.77.0.87:5146
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://223.198.243.223:4000/rtp/239.253.64.100:5140
CCTV-6,http://223.144.220.92:3000/udp/239.76.253.156:9000
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://113.104.187.165:7088/udp/239.77.0.178:5146
CCTV-6,http://113.104.187.165:7088/udp/239.77.0.171:5146
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://223.198.243.223:4000/rtp/239.253.64.246:5140
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-7,http://223.144.220.92:3000/udp/239.76.253.157:9000
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://113.104.187.165:7088/udp/239.77.1.167:5146
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://yhms.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://raytitor.cn:8888/rtp/233.18.204.73:5140
CCTV-8,http://223.144.220.92:3000/udp/239.76.253.158:9000
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
