🕘️更新时间,#genre#
2026-05-14 08:12:44,http://198.204.228.26/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://171.38.149.175:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.238.59.183:4000/rtp/239.49.8.129:6000
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://183.62.8.58:50085/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.234.187.66:10086/rtp/239.10.0.114:1025
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://114.238.59.183:4000/rtp/239.49.8.130:6000
CCTV-2,http://114.238.59.183:4000/rtp/239.49.8.50:9802
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://39.77.160.56:4002/rtp/239.253.254.232:8000
CCTV-2,http://171.8.168.12:8800/rtp/239.16.20.2:10020
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://120.234.187.66:10086/rtp/239.10.0.101:1025
CCTV-3,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.122:10370
CCTV-3,http://121.29.215.217:2083/rtp/239.253.92.191:6057
CCTV-3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://39.77.160.56:4002/rtp/239.253.254.186:8000
CCTV-4,http://39.77.160.56:4002/rtp/239.253.254.111:8000
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://114.238.59.183:4000/rtp/239.49.8.18:9610
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://120.234.187.66:10086/rtp/239.10.0.213:1025
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.234:9484
CCTV-5+,http://171.8.168.12:8800/rtp/239.16.20.5:10050
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://171.38.149.175:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.124:10382
CCTV-6,http://121.29.215.217:2083/rtp/239.253.92.193:6058
CCTV-6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://39.77.160.56:4002/rtp/239.253.254.233:8000
CCTV-7,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.103:10256
CCTV-7,http://171.8.168.12:8800/rtp/239.16.20.51:10510
