🕘️更新时间,#genre#
2026-03-07 07:35:47,http://101.74.28.215:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.74.28.215:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.52:5140
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV-2,http://113.104.185.72:7088/udp/239.253.43.17:5146
CCTV-2,http://113.104.185.72:7088/udp/239.77.1.158:5146
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://171.8.168.155:8800/rtp/239.16.20.2:10020
CCTV-2,http://144.48.185.78:1777/tv/mg1.php?id=CCTV2
CCTV-3,http://113.104.185.72:7088/udp/239.77.0.175:5146
CCTV-3,http://113.104.185.72:7088/udp/239.77.0.169:5146
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146
CCTV-4,http://113.104.185.72:7088/udp/239.253.43.121:5146
CCTV-4,http://113.104.185.72:7088/udp/239.253.43.120:5146
CCTV-4,http://113.104.185.72:7088/udp/239.77.1.163:5146
CCTV-4,http://58.32.16.142:4022/udp/233.18.204.70:5140
CCTV-4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV-5,http://113.104.185.72:7088/udp/239.77.0.177:5146
CCTV-5,http://58.32.16.142:4022/udp/233.18.204.71:5140
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5+,http://113.104.185.72:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.104.185.72:7088/udp/239.77.0.87:5146
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://223.198.240.255:4000/rtp/239.253.64.100:5140
CCTV-6,http://113.104.185.72:7088/udp/239.77.0.178:5146
CCTV-6,http://113.104.185.72:7088/udp/239.77.0.171:5146
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://223.198.240.255:4000/rtp/239.253.64.246:5140
CCTV-7,http://113.104.185.72:7088/udp/239.77.1.167:5146
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://audios.guangyuan.site:8188/rtp/239.77.1.159:5146
CCTV-8,http://113.104.185.72:7088/udp/239.77.0.181:5146
CCTV-8,http://113.104.185.72:7088/udp/239.77.0.172:5146
CCTV-8,http://58.32.16.142:4022/udp/233.18.204.74:5140
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-9,http://113.104.185.72:7088/udp/239.77.1.168:5146
CCTV-9,http://113.104.185.72:7088/udp/239.77.0.135:5146
