🕘️更新时间,#genre#
2026-07-05 08:10:37,http://198.204.240.250:82/live/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.89:8000
CCTV-1,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.118:5140
CCTV-1,http://171.8.138.242:8800/rtp/239.16.20.1:10010
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV-2,http://39.77.158.70:4002/rtp/239.253.254.232:8000
CCTV-2,http://171.8.138.242:8800/rtp/239.16.20.2:10020
CCTV-2,http://39.77.158.96:4002/rtp/239.253.254.232:8000
CCTV-2,http://1.192.245.143:8188/rtp/239.16.20.2:10020
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://39.77.158.70:4002/rtp/239.253.254.191:8000
CCTV-3,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.196:5140
CCTV-3,http://171.8.138.242:8800/rtp/239.16.20.3:10030
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV-3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140
CCTV-5,http://39.77.158.70:4002/rtp/239.253.254.192:8000
CCTV-5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.194:5140
CCTV-5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.195:5140
CCTV-5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.197:5140
CCTV-5,http://39.77.158.96:4002/rtp/239.253.254.192:8000
CCTV-5,http://1.192.245.143:8188/rtp/239.16.20.53:10530
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://39.77.158.70:4002/rtp/239.253.254.80:8000
CCTV-5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140
CCTV-5+,http://171.8.138.242:8800/rtp/239.16.20.5:10050
CCTV-5+,http://39.77.158.96:4002/rtp/239.253.254.80:8000
CCTV-5+,http://1.192.245.143:8188/rtp/239.16.20.5:10050
CCTV-5+,http://171.8.168.253:8800/rtp/239.16.20.5:10050
CCTV-5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6,http://www.lvyjay.win:4022/rtp/233.50.200.109:5140
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://39.77.158.70:4002/rtp/239.253.254.193:8000
CCTV-6,http://171.8.138.242:8800/rtp/239.16.20.6:10060
CCTV-6,http://39.77.158.96:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://www.lvyjay.win:4022/rtp/233.50.200.102:5140
CCTV-7,http://39.77.158.70:4002/rtp/239.253.254.233:8000
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.138:5146
CCTV-7,http://171.8.138.242:8800/rtp/239.16.20.51:10510
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.201.120:5140
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.200.102:5140
CCTV-7,http://39.77.158.96:4002/rtp/239.253.254.233:8000
CCTV-7,http://1.192.245.143:8188/rtp/239.16.20.51:10510
CCTV-7,http://171.8.168.253:8800/rtp/239.16.20.51:10510
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV-8,http://173.208.212.130:8181/1080p/cctv8.m3u8
