🕘️更新时间,#genre#
2026-03-11 17:42:58,http://223.144.220.92:3000/udp/239.76.253.151:9000

📺央视频道,#genre#
CCTV-1,http://223.144.220.92:3000/udp/239.76.253.151:9000
CCTV-1,http://140.210.14.186:1100/migu1/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu2/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu3/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu4/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu5/miguVIP.php?id=608807420
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV-1,http://144.48.185.78:1777/tv/mg1.php?id=CCTV1
CCTV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000
CCTV-2,http://223.144.220.92:3000/udp/239.76.253.152:9000
CCTV-2,http://140.210.14.186:1100/migu1/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu2/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu3/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu4/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu5/miguVIP.php?id=631780532
CCTV-2,http://144.48.185.78:1777/tv/mg1.php?id=CCTV2
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,http://39.77.252.103:4002/rtp/239.253.254.232:8000
CCTV-3,http://223.144.220.92:3000/udp/239.76.253.153:9000
CCTV-3,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878271
CCTV-3,http://144.48.185.78:1777/tv/mg1.php?id=CCTV3
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://39.77.252.103:4002/rtp/239.253.254.191:8000
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-4,http://223.144.220.92:3000/udp/239.76.253.154:9000
CCTV-4,http://223.144.220.92:3000/udp/239.76.253.96:9000
CCTV-4,http://223.144.220.92:3000/udp/239.76.253.95:9000
CCTV-4,http://140.210.14.186:1100/migu1/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.186:1100/migu1/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.186:1100/migu1/miguVIP.php?id=608807416
CCTV-4,http://140.210.14.186:1100/migu2/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.186:1100/migu2/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.186:1100/migu2/miguVIP.php?id=608807416
CCTV-4,http://140.210.14.186:1100/migu3/miguVIP.php?id=631780421
CCTV-5,http://223.144.220.92:3000/udp/239.76.254.214:9000
CCTV-5,http://223.144.220.92:3000/udp/239.76.253.155:9000
CCTV-5,http://140.210.14.186:1100/migu1/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu2/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu3/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu4/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu5/miguVIP.php?id=641886683
CCTV-5,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5,http://39.77.252.103:4002/rtp/239.253.254.192:8000
CCTV-5+,http://223.144.220.92:3000/udp/239.76.254.215:9000
CCTV-5+,http://223.144.220.92:3000/udp/239.76.253.168:9000
CCTV-5+,http://140.210.14.186:1100/migu1/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu2/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu3/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu4/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu5/miguVIP.php?id=641886773
CCTV-5+,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5p
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-6,http://223.144.220.92:3000/udp/239.76.253.156:9000
CCTV-6,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878396
CCTV-6,http://144.48.185.78:1777/tv/mg1.php?id=CCTV6
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,http://39.77.252.103:4002/rtp/239.253.254.193:8000
CCTV-7,http://223.144.220.92:3000/udp/239.76.253.157:9000
CCTV-7,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168121
CCTV-7,http://144.48.185.78:1777/tv/mg1.php?id=CCTV7
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://39.77.252.103:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-8,http://223.144.220.92:3000/udp/239.76.253.158:9000
CCTV-8,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878356
CCTV-8,http://144.48.185.78:1777/tv/mg1.php?id=CCTV8
CCTV-8,http://58.32.16.142:4022/udp/233.18.204.74:5140
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-8,http://39.77.252.103:4002/rtp/239.253.254.194:8000
CCTV-9,http://223.144.220.92:3000/udp/239.76.253.159:9000
CCTV-9,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168140
CCTV-9,http://144.48.185.78:1777/tv/mg1.php?id=CCTV9
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://1501.lijiuyu.baby:9999/rtp/239.253.224.79:8000
CCTV-9,http://39.77.252.103:4002/rtp/239.253.254.79:8000
CCTV-10,http://223.144.220.92:3000/udp/239.76.253.160:9000
CCTV-10,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878405
CCTV-10,http://144.48.185.78:1777/tv/mg1.php?id=CCTV10
CCTV-10,http://1501.lijiuyu.baby:9999/rtp/239.253.224.234:8000
CCTV-10,http://39.77.252.103:4002/rtp/239.253.254.234:8000
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-11,http://223.144.220.92:3000/udp/239.76.252.251:9000
