🕘️更新时间,#genre#
2026-03-11 07:35:41,http://itms3.sdlk.vip:3333/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://itms3.sdlk.vip:3333/hls/1/index.m3u8
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://223.144.220.92:3000/udp/239.76.253.151:9000
CCTV-1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV-1,http://39.77.252.103:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.252.103:4002/rtp/239.253.254.77:8000
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://migu.shanhaiguanwu.top:443/608807420
CCTV-2,http://113.104.187.165:7088/udp/239.253.43.17:5146
CCTV-2,http://113.104.187.165:7088/udp/239.77.1.158:5146
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://223.144.220.92:3000/udp/239.76.253.152:9000
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://39.77.252.103:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.238.59.21:4000/rtp/239.49.8.130:6000
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://223.198.243.223:4000/rtp/239.253.64.195:5140
CCTV-3,http://itms3.sdlk.vip:3333/hls/3/index.m3u8
CCTV-3,http://113.104.187.165:7088/udp/239.77.0.175:5146
CCTV-3,http://113.104.187.165:7088/udp/239.77.0.169:5146
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://223.144.220.92:3000/udp/239.76.253.153:9000
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://39.77.252.103:4002/rtp/239.253.254.191:8000
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-4,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://itms3.sdlk.vip:3333/hls/4/index.m3u8
CCTV-4,http://113.104.187.165:7088/udp/239.77.1.163:5146
CCTV-4,http://58.32.16.142:4022/udp/233.18.204.70:5140
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.1.166:5146
CCTV-4,http://223.144.220.92:3000/udp/239.76.253.154:9000
CCTV-4,http://223.144.220.92:3000/udp/239.76.253.96:9000
CCTV-4,http://223.144.220.92:3000/udp/239.76.253.95:9000
CCTV-5,http://113.104.187.165:7088/udp/239.77.0.177:5146
CCTV-5,http://113.104.187.165:7088/udp/239.77.0.170:5146
CCTV-5,http://223.144.220.92:3000/udp/239.76.254.214:9000
CCTV-5,http://223.144.220.92:3000/udp/239.76.253.155:9000
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5,http://39.77.252.103:4002/rtp/239.253.254.192:8000
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://140.210.14.186:1100/migu1/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu2/miguVIP.php?id=641886683
CCTV-5+,http://itms3.sdlk.vip:3333/hls/68/index.m3u8
CCTV-5+,http://www.410725.xyz:8092/hls/17/index.m3u8
CCTV-5+,http://113.104.187.165:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.104.187.165:7088/udp/239.77.0.87:5146
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://223.144.220.92:3000/udp/239.76.254.215:9000
CCTV-5+,http://223.144.220.92:3000/udp/239.76.253.168:9000
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://39.77.252.103:4002/rtp/239.253.254.80:8000
CCTV-6,http://113.104.187.165:7088/udp/239.77.0.178:5146
CCTV-6,http://113.104.187.165:7088/udp/239.77.0.171:5146
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://223.144.220.92:3000/udp/239.76.253.156:9000
CCTV-6,http://39.77.252.103:4002/rtp/239.253.254.193:8000
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://223.198.243.223:4000/rtp/239.253.64.246:5140
CCTV-6,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878396
CCTV-7,http://113.104.187.165:7088/udp/239.77.1.167:5146
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://223.144.220.92:3000/udp/239.76.253.157:9000
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://audios.guangyuan.site:8188/rtp/239.77.1.159:5146
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://39.77.252.103:4002/rtp/239.253.254.233:8000
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-8,http://113.104.187.165:7088/udp/239.77.0.181:5146
CCTV-8,http://113.104.187.165:7088/udp/239.77.0.172:5146
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://58.32.16.142:4022/udp/233.18.204.74:5140
CCTV-8,http://223.144.220.92:3000/udp/239.76.253.158:9000
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV-8,http://39.77.252.103:4002/rtp/239.253.254.194:8000
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-9,http://113.104.187.165:7088/udp/239.77.1.168:5146
CCTV-9,http://113.104.187.165:7088/udp/239.77.1.160:5146
CCTV-9,http://113.104.187.165:7088/udp/239.77.0.135:5146
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://223.144.220.92:3000/udp/239.76.253.159:9000
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-9,http://39.77.252.103:4002/rtp/239.253.254.79:8000
CCTV-10,http://itms3.sdlk.vip:3333/hls/10/index.m3u8
CCTV-10,http://113.104.187.165:7088/udp/239.77.1.113:5146
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://223.144.220.92:3000/udp/239.76.253.160:9000
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://39.77.252.103:4002/rtp/239.253.254.234:8000
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://114.238.59.21:4000/rtp/239.49.8.134:6000
CCTV-10,http://114.238.59.21:4000/rtp/239.49.8.54:9818
CCTV-11,http://itms3.sdlk.vip:3333/hls/11/index.m3u8
CCTV-11,http://113.104.187.165:7088/udp/239.77.0.86:5146
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://223.144.220.92:3000/udp/239.76.252.251:9000
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://39.77.252.103:4002/rtp/239.253.254.169:8000
CCTV-11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://115.171.80.124:1688/rtp/225.1.8.73:8120
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-12,http://itms3.sdlk.vip:3333/hls/12/index.m3u8
CCTV-12,http://www.410725.xyz:8092/hls/12/index.m3u8
CCTV-12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV-12,http://113.104.187.165:7088/udp/239.77.1.190:5146
CCTV-12,http://113.104.187.165:7088/udp/239.77.0.136:5146
CCTV-12,http://113.104.187.165:7088/udp/239.77.1.109:5146
CCTV-12,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV-12,http://58.32.16.142:4022/udp/233.18.204.78:5140
CCTV-12,http://223.144.220.92:3000/udp/239.76.253.162:9000
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-13,http://itms3.sdlk.vip:3333/hls/13/index.m3u8
CCTV-13,http://113.104.187.165:7088/udp/239.253.43.196:5146
CCTV-13,http://113.104.187.165:7088/udp/239.77.0.188:5146
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://223.144.220.92:3000/udp/239.76.253.93:9000
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://39.77.252.103:4002/rtp/239.253.254.175:8000
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://115.171.80.124:1688/rtp/225.1.8.168:8130
CCTV-14,http://itms3.sdlk.vip:3333/hls/14/index.m3u8
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://58.32.16.142:4022/udp/233.18.204.80:5140
CCTV-14,http://223.144.220.92:3000/udp/239.76.253.164:9000
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://39.77.252.103:4002/rtp/239.253.254.236:8000
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://114.238.59.21:4000/rtp/239.49.8.136:6000
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878440
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
