🕘️更新时间,#genre#
2026-03-03 19:12:20,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807420

📺央视频道,#genre#
CCTV-1,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu4/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.156:1100/migu5/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu1/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu2/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu3/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu4/miguVIP.php?id=608807420
CCTV-1,http://140.210.14.186:1100/migu5/miguVIP.php?id=608807420
CCTV-2,http://140.210.14.156:1100/migu1/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu2/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu3/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu4/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.156:1100/migu5/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu1/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu2/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu3/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu4/miguVIP.php?id=631780532
CCTV-2,http://140.210.14.186:1100/migu5/miguVIP.php?id=631780532
CCTV-3,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878271
CCTV-3,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878271
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807416
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807416
CCTV-4,http://140.210.14.156:1100/migu3/miguVIP.php?id=631780421
CCTV-4,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807419
CCTV-4,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807416
CCTV-4,http://140.210.14.156:1100/migu4/miguVIP.php?id=631780421
CCTV-5,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu2/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu3/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu4/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.156:1100/migu5/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu1/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu2/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu3/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu4/miguVIP.php?id=641886683
CCTV-5,http://140.210.14.186:1100/migu5/miguVIP.php?id=641886683
CCTV-5+,http://140.210.14.156:1100/migu1/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu2/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu3/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu4/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu5/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu1/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu2/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu3/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu4/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.186:1100/migu5/miguVIP.php?id=641886773
CCTV-6,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878396
CCTV-7,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168121
CCTV-8,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878356
CCTV-9,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168140
CCTV-10,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878405
CCTV-11,http://140.210.14.156:1100/migu1/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu2/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu3/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu4/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu5/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu1/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu2/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu3/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu4/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu5/miguVIP.php?id=667987558
CCTV-12,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168185
CCTV-13,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu4/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu5/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu1/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu2/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu3/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu4/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu5/miguVIP.php?id=608807423
CCTV-14,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878440
CCTV-15,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168223
CCTV-16,http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CCTV16
CCTV-16,http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CCTV164K
CCTV-16,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://82.157.249.28:4009/ysp/ysp.php?id=CCTV164K
CCTV-16,http://140.210.14.186:1100/ysp2/ysp.php?pid=600099502&id=2027249301
CCTV-16,http://47.239.235.232:1777/ysws.php?id=CCTV16
CCTV-16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-17,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168256
CETV-1,http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CETV1
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

📡卫视频道,#genre#
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
黑龙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hljwshd
安徽卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=ahwshd
重庆卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cqwshd
东方卫视,http://k.061899.xyz/m.php?id=dfws&key=txiptv&playlive=1&authid=0
东方卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=dfwshd
东南卫视,http://k.061899.xyz/m.php?id=dnws&key=txiptv&playlive=1&authid=0
东南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=dnwshd
甘肃卫视,http://k.061899.xyz/m.php?id=dfws&key=txiptv&playlive=1&authid=0
甘肃卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gsws
广西卫视,http://k.061899.xyz/m.php?id=gxws&key=txiptv&playlive=1&authid=0
广西卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gxwshd
贵州卫视,http://k.061899.xyz/m.php?id=gzws&key=txiptv&playlive=1&authid=0
贵州卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gzwshd
海南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hainwshd
河北卫视,http://k.061899.xyz/m.php?id=hbws&key=txiptv&playlive=1&authid=0
河北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hebws
河南卫视,http://k.061899.xyz/m.php?id=hnws&key=txiptv&playlive=1&authid=0
河南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=henwshd
吉林卫视,http://k.061899.xyz/m.php?id=hbws&key=txiptv&playlive=1&authid=0
吉林卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=jlwshd
江苏卫视,http://k.061899.xyz/m.php?id=jsws&key=txiptv&playlive=1&authid=0
江苏卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=jswshd
江西卫视,http://k.061899.xyz/m.php?id=jxws&key=txiptv&playlive=1&authid=0
江西卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=jxwshd
辽宁卫视,http://k.061899.xyz/m.php?id=ynws&key=txiptv&playlive=1&authid=0
辽宁卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=lnwshd
内蒙古卫视,http://k.061899.xyz/m.php?id=nmgws&key=txiptv&playlive=1&authid=0
内蒙古卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=nmws
