🕘️更新时间,#genre#
2026-03-11 22:26:14,http://223.144.220.92:3000/udp/239.76.253.151:9000

📺央视频道,#genre#
CCTV-1,http://223.144.220.92:3000/udp/239.76.253.151:9000
CCTV-2,http://223.144.220.92:3000/udp/239.76.253.152:9000
CCTV-3,http://223.144.220.92:3000/udp/239.76.253.153:9000
CCTV-4,http://223.144.220.92:3000/udp/239.76.253.154:9000
CCTV-4,http://223.144.220.92:3000/udp/239.76.253.96:9000
CCTV-4,http://223.144.220.92:3000/udp/239.76.253.95:9000
CCTV-5,http://223.144.220.92:3000/udp/239.76.254.214:9000
CCTV-5,http://223.144.220.92:3000/udp/239.76.253.155:9000
CCTV-5+,http://223.144.220.92:3000/udp/239.76.254.215:9000
CCTV-5+,http://223.144.220.92:3000/udp/239.76.253.168:9000
CCTV-6,http://223.144.220.92:3000/udp/239.76.253.156:9000
CCTV-7,http://223.144.220.92:3000/udp/239.76.253.157:9000
CCTV-8,http://223.144.220.92:3000/udp/239.76.253.158:9000
CCTV-9,http://223.144.220.92:3000/udp/239.76.253.159:9000
CCTV-10,http://223.144.220.92:3000/udp/239.76.253.160:9000
CCTV-11,http://223.144.220.92:3000/udp/239.76.252.251:9000
CCTV-12,http://223.144.220.92:3000/udp/239.76.253.162:9000
CCTV-13,http://223.144.220.92:3000/udp/239.76.253.93:9000
CCTV-14,http://223.144.220.92:3000/udp/239.76.253.164:9000
CCTV-15,http://223.144.220.92:3000/udp/239.76.252.252:9000
CCTV-16,http://223.144.220.92:3000/udp/239.76.253.98:9000
CCTV-17,http://223.144.220.92:3000/udp/239.76.252.238:9000

💰数字频道,#genre#
风云音乐,http://223.144.220.92:3000/udp/239.76.254.51:9000
第一剧场,http://223.144.220.92:3000/udp/239.76.254.49:9000
风云剧场,http://223.144.220.92:3000/udp/239.76.254.50:9000
怀旧剧场,http://223.144.220.92:3000/udp/239.76.254.53:9000
世界地理,http://223.144.220.92:3000/udp/239.76.254.57:9000
兵器科技,http://223.144.220.92:3000/udp/239.76.254.59:9000

📡卫视频道,#genre#
湖南卫视,http://223.144.220.92:3000/udp/239.76.252.115:9000
湖南卫视,http://223.144.220.92:3000/udp/239.76.253.101:9000
东方卫视,http://223.144.220.92:3000/udp/239.76.253.186:9000
湖北卫视,http://223.144.220.92:3000/udp/239.76.253.193:9000
广东卫视,http://223.144.220.92:3000/udp/239.76.252.189:9000
广西卫视,http://223.144.220.92:3000/udp/239.76.254.54:9000
黑龙江卫视,http://223.144.220.92:3000/udp/239.76.253.200:9000
黑龙江卫视,http://223.144.220.92:3000/udp/239.76.251.96:9000
海南卫视,http://223.144.220.92:3000/udp/239.76.253.203:9000
重庆卫视,http://223.144.220.92:3000/udp/239.76.253.92:9000
深圳卫视,http://223.144.220.92:3000/udp/239.76.253.188:9000
深圳卫视,http://223.144.220.92:3000/udp/239.76.251.94:9000
四川卫视,http://223.144.220.92:3000/udp/239.76.253.91:9000
河南卫视,http://223.144.220.92:3000/udp/239.76.253.202:9000
东南卫视,http://223.144.220.92:3000/udp/239.76.252.190:9000
贵州卫视,http://223.144.220.92:3000/udp/239.76.252.198:9000
辽宁卫视,http://223.144.220.92:3000/udp/239.76.252.197:9000
安徽卫视,http://223.144.220.92:3000/udp/239.76.252.196:9000
河北卫视,http://223.144.220.92:3000/udp/239.76.252.199:9000
山东卫视,http://223.144.220.92:3000/udp/239.76.253.195:9000
天津卫视,http://223.144.220.92:3000/udp/239.76.251.92:9000
吉林卫视,http://223.144.220.92:3000/udp/239.76.253.201:9000

☘️湖南频道,#genre#
湖南都市,http://223.144.220.92:3000/udp/239.76.252.117:9000
湖南都市,http://223.144.220.92:3000/udp/239.76.253.104:9000
湖南电视剧,http://223.144.220.92:3000/udp/239.76.252.118:9000
湖南电视剧,http://223.144.220.92:3000/udp/239.76.253.108:9000
湖南电影,http://223.144.220.92:3000/udp/239.76.252.119:9000
湖南电影,http://223.144.220.92:3000/udp/239.76.253.106:9000
湖南爱晚,http://223.144.220.92:3000/udp/239.76.252.123:9000
湖南爱晚,http://223.144.220.92:3000/udp/239.76.253.109:9000
湖南娱乐,http://223.144.220.92:3000/udp/239.76.252.121:9000
湖南娱乐,http://223.144.220.92:3000/udp/239.76.253.105:9000

🌊港·澳·台,#genre#
