名称: CCTV-1, 接口: http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 5879 ms, 速率: 1.80 M/s, 分辨率: None
名称: CCTV-1, 接口: http://www.negative.top:50000/rtp/233.50.200.130:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-1, 接口: http://218.74.248.175:8188/rtp/233.50.200.130:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.32 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 5521 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-1, 接口: http://1501.lijiuyu.baby:9999/rtp/239.253.224.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 日期: None, 延迟: 515 ms, 速率: 0.77 M/s, 分辨率: None
名称: CCTV-1, 接口: http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 510 ms, 速率: 0.41 M/s, 分辨率: None
名称: CCTV-1, 接口: http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 502 ms, 速率: 0.47 M/s, 分辨率: None
名称: CCTV-1, 接口: http://39.77.252.103:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: 514 ms, 速率: 0.73 M/s, 分辨率: None
名称: CCTV-1, 接口: http://kent.dzzkent.top:4022/udp/234.1.3.171:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-锡林郭勒盟, 运营商: 联通, 日期: None, 延迟: 561 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-1, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.50 M/s, 分辨率: None
名称: CCTV-1, 接口: http://raytitor.cn:8888/rtp/233.18.204.215:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.30 M/s, 分辨率: None
名称: CCTV-1, 接口: http://39.77.94.75:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: 496 ms, 速率: 0.44 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.8.138.185:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.57 M/s, 分辨率: None
名称: CCTV-1, 接口: http://migu.shanhaiguanwu.top:443/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 1005 ms, 速率: 0.32 M/s, 分辨率: None
名称: CCTV-1, 接口: http://180.109.94.149:4022/udp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 1316 ms, 速率: 0.63 M/s, 分辨率: None
名称: CCTV-1, 接口: http://14.118.74.55:10001/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.62 M/s, 分辨率: None
