分类: 📺央视频道, 名称: CCTV-1, 总数: 25, 有效: 19, 有效率: 76.00%, IPv4: 25, IPv6: 0, 最小延迟: 28 ms, 最高速率: 1.11 M/s, 平均速率: 0.38 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 12, 有效: 10, 有效率: 83.33%, IPv4: 12, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.76 M/s, 平均速率: 0.33 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: 471 ms, 最高速率: 0.71 M/s, 平均速率: 0.45 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 467 ms, 最高速率: 0.84 M/s, 平均速率: 0.80 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.09 M/s, 平均速率: 0.09 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.08 M/s, 平均速率: 0.08 M/s, 最高分辨率: None
