分类: 📺央视频道, 名称: CCTV-1, 总数: 47, 有效: 27, 有效率: 57.45%, IPv4: 47, IPv6: 0, 最小延迟: 278 ms, 最高速率: 8.66 M/s, 平均速率: 1.69 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 18, 有效: 9, 有效率: 50.00%, IPv4: 18, IPv6: 0, 最小延迟: 406 ms, 最高速率: 8.35 M/s, 平均速率: 2.27 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 45 ms, 最高速率: 2.71 M/s, 平均速率: 0.86 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 9, 有效: 6, 有效率: 66.67%, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.64 M/s, 平均速率: 0.99 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.59 M/s, 平均速率: 0.51 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 9, 有效: 4, 有效率: 44.44%, IPv4: 9, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.64 M/s, 平均速率: 0.38 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 7, 有效: 4, 有效率: 57.14%, IPv4: 7, IPv6: 0, 最小延迟: 428 ms, 最高速率: 1.24 M/s, 平均速率: 0.64 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 360 ms, 最高速率: 2.45 M/s, 平均速率: 2.45 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
