分类: 📺央视频道, 名称: CCTV-1, 总数: 43, 有效: 21, 有效率: 48.84%, IPv4: 43, IPv6: 0, 最小延迟: 471 ms, 最高速率: 7.40 M/s, 平均速率: 1.74 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 14, 有效: 10, 有效率: 71.43%, IPv4: 14, IPv6: 0, 最小延迟: 480 ms, 最高速率: 0.74 M/s, 平均速率: 0.45 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 13, 有效: 8, 有效率: 61.54%, IPv4: 13, IPv6: 0, 最小延迟: 3 ms, 最高速率: 104.36 M/s, 平均速率: 13.45 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.33 M/s, 平均速率: 6.20 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.50 M/s, 平均速率: 0.45 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.36 M/s, 平均速率: 0.30 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 12, 有效: 6, 有效率: 50.00%, IPv4: 12, IPv6: 0, 最小延迟: 539 ms, 最高速率: 0.63 M/s, 平均速率: 0.36 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.24 M/s, 平均速率: 0.23 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 483 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.41 M/s, 平均速率: 0.37 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 2665 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.40 M/s, 平均速率: 0.38 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 5, 有效: 5, 有效率: 100.00%, IPv4: 5, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.42 M/s, 平均速率: 0.33 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.51 M/s, 平均速率: 0.46 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.29 M/s, 平均速率: 0.28 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 央视台球, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 522 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 第一剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1448 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云音乐, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 2847 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 世界地理, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.29 M/s, 平均速率: 0.24 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云足球, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.57 M/s, 平均速率: 0.39 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 8, 有效: 5, 有效率: 62.50%, IPv4: 8, IPv6: 0, 最小延迟: 545 ms, 最高速率: 3.57 M/s, 平均速率: 1.22 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 北京卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 6 ms, 最高速率: 13.96 M/s, 平均速率: 7.36 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 东方卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 101 ms, 最高速率: 19.42 M/s, 平均速率: 9.92 M/s, 最高分辨率: None
