分类: 📺央视频道, 名称: CCTV-1, 总数: 41, 有效: 22, 有效率: 53.66%, IPv4: 41, IPv6: 0, 最小延迟: 467 ms, 最高速率: 7.14 M/s, 平均速率: 0.99 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 12, 有效: 7, 有效率: 58.33%, IPv4: 12, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.55 M/s, 平均速率: 0.39 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 12, 有效: 9, 有效率: 75.00%, IPv4: 12, IPv6: 0, 最小延迟: 490 ms, 最高速率: 1.16 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 8, 有效: 6, 有效率: 75.00%, IPv4: 8, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.07 M/s, 平均速率: 2.08 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 548 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.55 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 1353 ms, 最高速率: 1.80 M/s, 平均速率: 1.80 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 566 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 574 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 6, IPv6: 0, 最小延迟: 473 ms, 最高速率: 3.33 M/s, 平均速率: 3.33 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 第一剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1413 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云音乐, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 2988 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 世界地理, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 591 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云足球, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 7, IPv6: 0, 最小延迟: 532 ms, 最高速率: 3.58 M/s, 平均速率: 1.98 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.35 M/s, 平均速率: 3.35 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 东方卫视, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 442 ms, 最高速率: 2.63 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.80 M/s, 平均速率: 0.64 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 527 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 1074 ms, 最高速率: 6.09 M/s, 平均速率: 3.12 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广西卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 海南卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 5, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.61 M/s, 平均速率: 0.53 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 河南卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 63.50 M/s, 平均速率: 63.50 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 天津卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 2850 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1093 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 548 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 四川卫视, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 644 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 山西卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 1508 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 2756 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南都市, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰纪实, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
