分类: 📺央视频道, 名称: CCTV-1, 总数: 47, 有效: 22, 有效率: 46.81%, IPv4: 47, IPv6: 0, 最小延迟: 231 ms, 最高速率: 10.13 M/s, 平均速率: 2.35 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 15, 有效: 10, 有效率: 66.67%, IPv4: 15, IPv6: 0, 最小延迟: 440 ms, 最高速率: 0.60 M/s, 平均速率: 0.49 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 9, 有效: 7, 有效率: 77.78%, IPv4: 9, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 6, 有效: 4, 有效率: 66.67%, IPv4: 6, IPv6: 0, 最小延迟: 47 ms, 最高速率: 4.66 M/s, 平均速率: 2.04 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 11, 有效: 3, 有效率: 27.27%, IPv4: 11, IPv6: 0, 最小延迟: 471 ms, 最高速率: 0.56 M/s, 平均速率: 0.48 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 12, 有效: 6, 有效率: 50.00%, IPv4: 12, IPv6: 0, 最小延迟: 424 ms, 最高速率: 1.29 M/s, 平均速率: 0.68 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 433 ms, 最高速率: 6.27 M/s, 平均速率: 1.97 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.63 M/s, 平均速率: 0.57 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 453 ms, 最高速率: 0.59 M/s, 平均速率: 0.57 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.51 M/s, 平均速率: 0.45 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 454 ms, 最高速率: 1.67 M/s, 平均速率: 1.05 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.87 M/s, 平均速率: 0.63 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.41 M/s, 平均速率: 0.37 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 6, 有效: 4, 有效率: 66.67%, IPv4: 6, IPv6: 0, 最小延迟: 471 ms, 最高速率: 0.73 M/s, 平均速率: 0.49 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 7, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.78 M/s, 平均速率: 0.58 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 421 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: None
