分类: 📺央视频道, 名称: CCTV-1, 总数: 47, 有效: 25, 有效率: 53.19%, IPv4: 47, IPv6: 0, 最小延迟: 399 ms, 最高速率: 13.36 M/s, 平均速率: 1.95 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 19, 有效: 12, 有效率: 63.16%, IPv4: 19, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.73 M/s, 平均速率: 0.50 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 14, 有效: 10, 有效率: 71.43%, IPv4: 14, IPv6: 0, 最小延迟: 4 ms, 最高速率: 80.58 M/s, 平均速率: 9.51 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 7, 有效: 4, 有效率: 57.14%, IPv4: 7, IPv6: 0, 最小延迟: 8 ms, 最高速率: 62.94 M/s, 平均速率: 17.25 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 12, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.55 M/s, 平均速率: 0.41 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 6, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 12, IPv6: 0, 最小延迟: 421 ms, 最高速率: 0.50 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.52 M/s, 平均速率: 0.43 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 5, IPv6: 0, 最小延迟: 502 ms, 最高速率: 2.70 M/s, 平均速率: 1.86 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 544 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.95 M/s, 平均速率: 0.63 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.27 M/s, 平均速率: 0.25 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 13, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.89 M/s, 平均速率: 0.68 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.38 M/s, 平均速率: 0.33 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 18, IPv6: 0, 最小延迟: 416 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
