分类: 📺央视频道, 名称: CCTV-1, 总数: 37, 有效: 20, 有效率: 54.05%, IPv4: 37, IPv6: 0, 最小延迟: 65 ms, 最高速率: 7.28 M/s, 平均速率: 1.51 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 14, 有效: 8, 有效率: 57.14%, IPv4: 14, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.51 M/s, 平均速率: 0.37 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 12, 有效: 8, 有效率: 66.67%, IPv4: 12, IPv6: 0, 最小延迟: 18 ms, 最高速率: 3.03 M/s, 平均速率: 0.68 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 5.60 M/s, 平均速率: 2.13 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 8, 有效: 2, 有效率: 25.00%, IPv4: 8, IPv6: 0, 最小延迟: 1899 ms, 最高速率: 2.27 M/s, 平均速率: 1.46 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 7, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.62 M/s, 平均速率: 0.41 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1614 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 525 ms, 最高速率: 1.79 M/s, 平均速率: 1.09 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1406 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.46 M/s, 平均速率: 0.43 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 558 ms, 最高速率: 0.30 M/s, 平均速率: 0.27 M/s, 最高分辨率: None
