分类: 📺央视频道, 名称: CCTV-1, 总数: 44, 有效: 21, 有效率: 47.73%, IPv4: 44, IPv6: 0, 最小延迟: 357 ms, 最高速率: 6.88 M/s, 平均速率: 0.76 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 20, 有效: 13, 有效率: 65.00%, IPv4: 20, IPv6: 0, 最小延迟: 475 ms, 最高速率: 7.48 M/s, 平均速率: 1.23 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 15, 有效: 12, 有效率: 80.00%, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 80.22 M/s, 平均速率: 7.03 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 8, 有效: 4, 有效率: 50.00%, IPv4: 8, IPv6: 0, 最小延迟: 4 ms, 最高速率: 78.10 M/s, 平均速率: 21.63 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 9, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 11, 有效: 6, 有效率: 54.55%, IPv4: 11, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.51 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.41 M/s, 平均速率: 0.38 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 5, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.55 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 7, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.38 M/s, 平均速率: 0.32 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.51 M/s, 平均速率: 0.39 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 555 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: None
