分类: 📺央视频道, 名称: CCTV-1, 总数: 23, 有效: 19, 有效率: 82.61%, IPv4: 23, IPv6: 0, 最小延迟: 477 ms, 最高速率: 0.87 M/s, 平均速率: 0.37 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 13, 有效: 9, 有效率: 69.23%, IPv4: 13, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.63 M/s, 平均速率: 0.36 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 6, 有效: 4, 有效率: 66.67%, IPv4: 6, IPv6: 0, 最小延迟: 943 ms, 最高速率: 0.60 M/s, 平均速率: 0.33 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1443 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 6, 有效: 4, 有效率: 66.67%, IPv4: 6, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.58 M/s, 平均速率: 0.41 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 1285 ms, 最高速率: 0.58 M/s, 平均速率: 0.39 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 6, 有效: 5, 有效率: 83.33%, IPv4: 6, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.70 M/s, 平均速率: 0.26 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.43 M/s, 平均速率: 0.21 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.20 M/s, 平均速率: 0.16 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 539 ms, 最高速率: 0.22 M/s, 平均速率: 0.19 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.06 M/s, 平均速率: 0.06 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.07 M/s, 平均速率: 0.07 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 532 ms, 最高速率: 0.27 M/s, 平均速率: 0.21 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 549 ms, 最高速率: 0.79 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 4341 ms, 最高速率: 0.60 M/s, 平均速率: 0.31 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 481 ms, 最高速率: 0.09 M/s, 平均速率: 0.08 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 561 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 河南卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 38.97 M/s, 平均速率: 38.97 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 北京卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.70 M/s, 平均速率: 0.35 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1049 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 848 ms, 最高速率: 0.07 M/s, 平均速率: 0.07 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 海南卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1257 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 四川卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 677 ms, 最高速率: 0.09 M/s, 平均速率: 0.09 M/s, 最高分辨率: None
