分类: 📺央视频道, 名称: CCTV-1, 总数: 38, 有效: 18, 有效率: 47.37%, IPv4: 38, IPv6: 0, 最小延迟: 372 ms, 最高速率: 7.63 M/s, 平均速率: 1.35 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 11, 有效: 8, 有效率: 72.73%, IPv4: 11, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.62 M/s, 平均速率: 0.40 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 13, 有效: 8, 有效率: 61.54%, IPv4: 13, IPv6: 0, 最小延迟: 4 ms, 最高速率: 73.52 M/s, 平均速率: 9.70 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 8, 有效: 4, 有效率: 50.00%, IPv4: 8, IPv6: 0, 最小延迟: 4 ms, 最高速率: 68.72 M/s, 平均速率: 17.55 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 10, IPv6: 0, 最小延迟: 489 ms, 最高速率: 1.50 M/s, 平均速率: 0.76 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1359 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 8, 有效: 4, 有效率: 50.00%, IPv4: 8, IPv6: 0, 最小延迟: 484 ms, 最高速率: 1.06 M/s, 平均速率: 0.60 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 566 ms, 最高速率: 0.36 M/s, 平均速率: 0.27 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 139 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.85 M/s, 平均速率: 0.73 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 590 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
