分类: 📺央视频道, 名称: CCTV-1, 总数: 52, 有效: 24, 有效率: 46.15%, IPv4: 52, IPv6: 0, 最小延迟: 267 ms, 最高速率: 5.72 M/s, 平均速率: 1.53 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 17, 有效: 8, 有效率: 47.06%, IPv4: 17, IPv6: 0, 最小延迟: 463 ms, 最高速率: 7.91 M/s, 平均速率: 1.97 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 8, 有效: 2, 有效率: 25.00%, IPv4: 8, IPv6: 0, 最小延迟: 29 ms, 最高速率: 2.92 M/s, 平均速率: 1.84 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 9, 有效: 4, 有效率: 44.44%, IPv4: 9, IPv6: 0, 最小延迟: 30 ms, 最高速率: 4.16 M/s, 平均速率: 1.77 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.36 M/s, 平均速率: 0.27 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 9, 有效: 3, 有效率: 33.33%, IPv4: 9, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.59 M/s, 平均速率: 0.38 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 527 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 546 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
