分类: 📺央视频道, 名称: CCTV-1, 总数: 22, 有效: 19, 有效率: 86.36%, IPv4: 22, IPv6: 0, 最小延迟: 29 ms, 最高速率: 1.80 M/s, 平均速率: 0.57 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 15, 有效: 15, 有效率: 100.00%, IPv4: 15, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.86 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 6, 有效: 6, 有效率: 100.00%, IPv4: 6, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.42 M/s, 平均速率: 0.20 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.11 M/s, 平均速率: 0.11 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 5, 有效: 5, 有效率: 100.00%, IPv4: 5, IPv6: 0, 最小延迟: 526 ms, 最高速率: 7.47 M/s, 平均速率: 4.28 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.06 M/s, 平均速率: 0.04 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 522 ms, 最高速率: 0.74 M/s, 平均速率: 0.40 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 563 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 548 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 5375 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.04 M/s, 平均速率: 0.04 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 世界地理, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1138 ms, 最高速率: 0.14 M/s, 平均速率: 0.14 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云足球, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.38 M/s, 平均速率: 0.23 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1164 ms, 最高速率: 1.82 M/s, 平均速率: 1.82 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 5276 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.16 M/s, 平均速率: 0.16 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1100 ms, 最高速率: 0.19 M/s, 平均速率: 0.19 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 农林卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1068 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 四川卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 800 ms, 最高速率: 0.11 M/s, 平均速率: 0.11 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南公共, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.16 M/s, 平均速率: 0.10 M/s, 最高分辨率: None
