分类: 📺央视频道, 名称: CCTV-1, 总数: 26, 有效: 24, 有效率: 92.31%, IPv4: 26, IPv6: 0, 最小延迟: 48 ms, 最高速率: 1.04 M/s, 平均速率: 0.40 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 11, 有效: 9, 有效率: 81.82%, IPv4: 11, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.82 M/s, 平均速率: 0.31 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1212 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 9, 有效: 9, 有效率: 100.00%, IPv4: 9, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.56 M/s, 平均速率: 0.19 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.12 M/s, 平均速率: 0.11 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.43 M/s, 平均速率: 0.25 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.41 M/s, 平均速率: 0.25 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 417 ms, 最高速率: 1.79 M/s, 平均速率: 1.04 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.84 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 223 ms, 最高速率: 22.36 M/s, 平均速率: 7.54 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 417 ms, 最高速率: 1.04 M/s, 平均速率: 0.67 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.04 M/s, 平均速率: 0.04 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.61 M/s, 平均速率: 0.48 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 3915 ms, 最高速率: 1.50 M/s, 平均速率: 1.50 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1505 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 790 ms, 最高速率: 0.06 M/s, 平均速率: 0.06 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 青海卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1200 ms, 最高速率: 0.13 M/s, 平均速率: 0.13 M/s, 最高分辨率: None
