分类: 📺央视频道, 名称: CCTV-1, 总数: 53, 有效: 30, 有效率: 56.60%, IPv4: 53, IPv6: 0, 最小延迟: 297 ms, 最高速率: 7.90 M/s, 平均速率: 1.86 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 16, 有效: 6, 有效率: 37.50%, IPv4: 16, IPv6: 0, 最小延迟: 403 ms, 最高速率: 2.83 M/s, 平均速率: 1.24 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 55 ms, 最高速率: 1.64 M/s, 平均速率: 1.14 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 11, 有效: 7, 有效率: 63.64%, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 2.80 M/s, 平均速率: 1.43 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 12, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.62 M/s, 平均速率: 0.41 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 11, 有效: 7, 有效率: 63.64%, IPv4: 11, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.77 M/s, 平均速率: 0.48 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 361 ms, 最高速率: 0.56 M/s, 平均速率: 0.47 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 466 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 433 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.43 M/s, 平均速率: 0.35 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 404 ms, 最高速率: 8.01 M/s, 平均速率: 2.99 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 120 ms, 最高速率: 31.32 M/s, 平均速率: 10.89 M/s, 最高分辨率: None
