分类: 📺央视频道, 名称: CCTV-1, 总数: 46, 有效: 23, 有效率: 50.00%, IPv4: 46, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.32 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-2, 总数: 14, 有效: 9, 有效率: 64.29%, IPv4: 14, IPv6: 0, 最小延迟: 347 ms, 最高速率: 9.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 7, 有效: 5, 有效率: 71.43%, IPv4: 7, IPv6: 0, 最小延迟: 4 ms, 最高速率: 69.16 M/s, 平均速率: 26.28 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 10, 有效: 7, 有效率: 70.00%, IPv4: 10, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.60 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 213 ms, 最高速率: 0.45 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 384 ms, 最高速率: 4.19 M/s, 平均速率: 1.38 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.31 M/s, 平均速率: 0.27 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1366 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.52 M/s, 平均速率: 0.46 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.93 M/s, 平均速率: 0.62 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1156 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 7, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.43 M/s, 平均速率: 0.34 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 9, 有效: 2, 有效率: 22.22%, IPv4: 9, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.61 M/s, 平均速率: 0.50 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 542 ms, 最高速率: 1.05 M/s, 平均速率: 0.65 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 19, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.50 M/s, 平均速率: 0.39 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 6, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 9, 有效: 4, 有效率: 44.44%, IPv4: 9, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.44 M/s, 平均速率: 0.31 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云音乐, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 12, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 女性时尚, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 世界地理, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.81 M/s, 平均速率: 0.61 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云足球, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.38 M/s, 平均速率: 10.38 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 东方卫视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 1186 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 6, 有效: 4, 有效率: 66.67%, IPv4: 6, IPv6: 0, 最小延迟: 2603 ms, 最高速率: 1.06 M/s, 平均速率: 0.73 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 1095 ms, 最高速率: 0.33 M/s, 平均速率: 0.27 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 481 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 海南卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 2722 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 1230 ms, 最高速率: 0.73 M/s, 平均速率: 0.47 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广西卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 6, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: None
