分类: 📺央视频道, 名称: CCTV-1, 总数: 39, 有效: 20, 有效率: 51.28%, IPv4: 39, IPv6: 0, 最小延迟: 322 ms, 最高速率: 9.07 M/s, 平均速率: 1.57 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 15, 有效: 9, 有效率: 60.00%, IPv4: 15, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.58 M/s, 平均速率: 0.41 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 11, 有效: 9, 有效率: 81.82%, IPv4: 11, IPv6: 0, 最小延迟: 12 ms, 最高速率: 13.82 M/s, 平均速率: 1.99 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 7, 有效: 4, 有效率: 57.14%, IPv4: 7, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.87 M/s, 平均速率: 2.80 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 9, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 476 ms, 最高速率: 1.19 M/s, 平均速率: 0.59 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 483 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 443 ms, 最高速率: 0.97 M/s, 平均速率: 0.66 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 471 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1599 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 第一剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1331 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云音乐, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 世界地理, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云足球, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: None
