分类: 📺央视频道, 名称: CCTV-1, 总数: 49, 有效: 19, 有效率: 38.78%, IPv4: 49, IPv6: 0, 最小延迟: 297 ms, 最高速率: 4.41 M/s, 平均速率: 1.54 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 16, 有效: 6, 有效率: 37.50%, IPv4: 16, IPv6: 0, 最小延迟: 382 ms, 最高速率: 4.82 M/s, 平均速率: 1.44 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 4 ms, 最高速率: 68.05 M/s, 平均速率: 34.22 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 8, 有效: 6, 有效率: 75.00%, IPv4: 8, IPv6: 0, 最小延迟: 5 ms, 最高速率: 64.55 M/s, 平均速率: 11.14 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 17, 有效: 8, 有效率: 47.06%, IPv4: 17, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.52 M/s, 平均速率: 2.47 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 13, IPv6: 0, 最小延迟: 416 ms, 最高速率: 0.63 M/s, 平均速率: 0.43 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: None
