分类: 📺央视频道, 名称: CCTV-1, 总数: 44, 有效: 23, 有效率: 52.27%, IPv4: 44, IPv6: 0, 最小延迟: 317 ms, 最高速率: 11.68 M/s, 平均速率: 2.32 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 15, 有效: 9, 有效率: 60.00%, IPv4: 15, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.70 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.94 M/s, 平均速率: 0.60 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 6, 有效: 4, 有效率: 66.67%, IPv4: 6, IPv6: 0, 最小延迟: 51 ms, 最高速率: 1.63 M/s, 平均速率: 1.15 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 13, 有效: 5, 有效率: 38.46%, IPv4: 13, IPv6: 0, 最小延迟: 449 ms, 最高速率: 1.02 M/s, 平均速率: 0.55 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 12, IPv6: 0, 最小延迟: 367 ms, 最高速率: 0.95 M/s, 平均速率: 0.51 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 5, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.63 M/s, 平均速率: 0.59 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.87 M/s, 平均速率: 0.56 M/s, 最高分辨率: None
