分类: 📺央视频道, 名称: CCTV-1, 总数: 26, 有效: 23, 有效率: 88.46%, IPv4: 26, IPv6: 0, 最小延迟: 19 ms, 最高速率: 1.75 M/s, 平均速率: 0.38 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 12, 有效: 9, 有效率: 75.00%, IPv4: 12, IPv6: 0, 最小延迟: 413 ms, 最高速率: 1.17 M/s, 平均速率: 0.59 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 6, 有效: 5, 有效率: 83.33%, IPv4: 6, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.80 M/s, 平均速率: 0.30 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1173 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 405 ms, 最高速率: 0.87 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.71 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1502 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.10 M/s, 平均速率: 0.08 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.15 M/s, 平均速率: 0.15 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.12 M/s, 平均速率: 0.12 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.22 M/s, 平均速率: 0.15 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 2336 ms, 最高速率: 1.88 M/s, 平均速率: 1.38 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.04 M/s, 平均速率: 0.04 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.31 M/s, 平均速率: 0.20 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.40 M/s, 平均速率: 0.33 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1952 ms, 最高速率: 1.24 M/s, 平均速率: 1.24 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.18 M/s, 平均速率: 0.18 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.04 M/s, 平均速率: 0.04 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广西卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 5400 ms, 最高速率: 0.15 M/s, 平均速率: 0.15 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 1083 ms, 最高速率: 0.33 M/s, 平均速率: 0.23 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 海南卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.07 M/s, 平均速率: 0.05 M/s, 最高分辨率: None
