分类: 📺央视频道, 名称: CCTV-1, 总数: 54, 有效: 24, 有效率: 44.44%, IPv4: 54, IPv6: 0, 最小延迟: 119 ms, 最高速率: 6.72 M/s, 平均速率: 1.70 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 10, 有效: 7, 有效率: 70.00%, IPv4: 10, IPv6: 0, 最小延迟: 130 ms, 最高速率: 5.05 M/s, 平均速率: 1.12 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 7, IPv6: 0, 最小延迟: 16 ms, 最高速率: 9.03 M/s, 平均速率: 4.89 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 9, 有效: 4, 有效率: 44.44%, IPv4: 9, IPv6: 0, 最小延迟: 270 ms, 最高速率: 17.68 M/s, 平均速率: 5.14 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.57 M/s, 平均速率: 0.49 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 121 ms, 最高速率: 5.75 M/s, 平均速率: 3.04 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 14, 有效: 6, 有效率: 42.86%, IPv4: 14, IPv6: 0, 最小延迟: 448 ms, 最高速率: 0.69 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 547 ms, 最高速率: 2.73 M/s, 平均速率: 1.49 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 17 ms, 最高速率: 6.72 M/s, 平均速率: 3.55 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
