分类: 📺央视频道, 名称: CCTV-1, 总数: 47, 有效: 30, 有效率: 63.83%, IPv4: 47, IPv6: 0, 最小延迟: 374 ms, 最高速率: 6.55 M/s, 平均速率: 1.65 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 19, 有效: 10, 有效率: 52.63%, IPv4: 19, IPv6: 0, 最小延迟: 369 ms, 最高速率: 0.69 M/s, 平均速率: 0.49 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 7, IPv6: 0, 最小延迟: 23 ms, 最高速率: 4.44 M/s, 平均速率: 2.50 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 8, 有效: 6, 有效率: 75.00%, IPv4: 8, IPv6: 0, 最小延迟: 26 ms, 最高速率: 4.56 M/s, 平均速率: 1.65 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 373 ms, 最高速率: 0.73 M/s, 平均速率: 0.59 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 16, 有效: 10, 有效率: 62.50%, IPv4: 16, IPv6: 0, 最小延迟: 377 ms, 最高速率: 2.05 M/s, 平均速率: 0.62 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.63 M/s, 平均速率: 0.60 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.51 M/s, 平均速率: 0.45 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 409 ms, 最高速率: 2.14 M/s, 平均速率: 1.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: None
